county_ansi,state_name,source_desc,prodn_practice_desc,country_code,county_code,util_practice_desc,sector_desc,begin_code,freq_desc,unit_desc,state_fips_code,agg_level_desc,country_name,watershed_desc,asd_code,zip_5,end_code,group_desc,county_name,state_ansi,location_desc,week_ending,year,short_desc,congr_district_code,class_desc,asd_desc,region_desc,domaincat_desc,reference_period_desc,Value,load_time,domain_desc,statisticcat_desc,commodity_desc,watershed_code,state_alpha,CV_pct,var_name
097,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,097,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,SCHUYLER,36,"NEW YORK, SOUTHERN, SCHUYLER",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,18.5,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
107,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,107,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,TIOGA,36,"NEW YORK, SOUTHERN, TIOGA",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,22.5,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
109,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,109,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,80,,00,PRODUCERS,TOMPKINS,36,"NEW YORK, SOUTHERN, TOMPKINS",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHERN,,NOT SPECIFIED,YEAR,20.5,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
021,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,021,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,COLUMBIA,36,"NEW YORK, SOUTHEAST, COLUMBIA",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,19.6,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
025,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,025,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,DELAWARE,36,"NEW YORK, SOUTHEAST, DELAWARE",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,23.7,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
027,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,027,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,DUTCHESS,36,"NEW YORK, SOUTHEAST, DUTCHESS",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,19.4,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
039,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,039,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,GREENE,36,"NEW YORK, SOUTHEAST, GREENE",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,25.8,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
071,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,071,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,ORANGE,36,"NEW YORK, SOUTHEAST, ORANGE",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,21.5,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
079,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,079,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,PUTNAM,36,"NEW YORK, SOUTHEAST, PUTNAM",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,21.6,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
087,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,087,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,ROCKLAND,36,"NEW YORK, SOUTHEAST, ROCKLAND",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,19.6,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
105,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,105,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,SULLIVAN,36,"NEW YORK, SOUTHEAST, SULLIVAN",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,21.2,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
111,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,111,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,ULSTER,36,"NEW YORK, SOUTHEAST, ULSTER",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,21.8,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
119,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,119,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,90,,00,PRODUCERS,WESTCHESTER,36,"NEW YORK, SOUTHEAST, WESTCHESTER",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,SOUTHEAST,,NOT SPECIFIED,YEAR,17.2,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
047,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,047,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,KINGS,36,"NEW YORK, LONG ISLAND, KINGS",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,10.0,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
059,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,059,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,NASSAU,36,"NEW YORK, LONG ISLAND, NASSAU",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,17.1,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
061,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,061,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,NEW YORK,36,"NEW YORK, LONG ISLAND, NEW YORK",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,4.1,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
081,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,081,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,QUEENS,36,"NEW YORK, LONG ISLAND, QUEENS",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,24.0,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
085,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,085,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,RICHMOND,36,"NEW YORK, LONG ISLAND, RICHMOND",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,14.8,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
103,NEW YORK,CENSUS,ALL PRODUCTION PRACTICES,9000,103,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,YEARS,36,COUNTY,UNITED STATES,,91,,00,PRODUCERS,SUFFOLK,36,"NEW YORK, LONG ISLAND, SUFFOLK",,2017,"PRODUCERS - YEARS ON PRESENT OPERATION, AVG, MEASURED IN YEARS",,ALL CLASSES,LONG ISLAND,,NOT SPECIFIED,YEAR,21.0,2018-02-01 00:00:00.000,TOTAL,"YEARS ON PRESENT OPERATION, AVG",PRODUCERS,00000000,NY,18.2,county_var28
045,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,045,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,JEFFERSON,36,"NEW YORK, NORTHERN, JEFFERSON",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHERN,,NOT SPECIFIED,YEAR,709.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
049,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,049,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,LEWIS,36,"NEW YORK, NORTHERN, LEWIS",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHERN,,NOT SPECIFIED,YEAR,640.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
089,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,089,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,20,,00,PRODUCERS,ST LAWRENCE,36,"NEW YORK, NORTHERN, ST LAWRENCE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHERN,,NOT SPECIFIED,YEAR,1064.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
019,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,019,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,CLINTON,36,"NEW YORK, NORTHEAST, CLINTON",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,455.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
031,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,031,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,ESSEX,36,"NEW YORK, NORTHEAST, ESSEX",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,190.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
033,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,033,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,FRANKLIN,36,"NEW YORK, NORTHEAST, FRANKLIN",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,538.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
041,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,041,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,HAMILTON,36,"NEW YORK, NORTHEAST, HAMILTON",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,9.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
113,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,113,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,30,,00,PRODUCERS,WARREN,36,"NEW YORK, NORTHEAST, WARREN",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,NORTHEAST,,NOT SPECIFIED,YEAR,58.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
029,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,029,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,ERIE,36,"NEW YORK, WESTERN, ERIE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,804.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
037,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,037,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,GENESEE,36,"NEW YORK, WESTERN, GENESEE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,430.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
051,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,051,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,LIVINGSTON,36,"NEW YORK, WESTERN, LIVINGSTON",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,540.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
055,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,055,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,MONROE,36,"NEW YORK, WESTERN, MONROE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,483.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
063,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,063,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,NIAGARA,36,"NEW YORK, WESTERN, NIAGARA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,504.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
069,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,069,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,ONTARIO,36,"NEW YORK, WESTERN, ONTARIO",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,714.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
073,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,073,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,ORLEANS,36,"NEW YORK, WESTERN, ORLEANS",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,479.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
099,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,099,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,SENECA,36,"NEW YORK, WESTERN, SENECA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,513.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
117,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,117,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,WAYNE,36,"NEW YORK, WESTERN, WAYNE",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,778.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
121,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,121,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,WYOMING,36,"NEW YORK, WESTERN, WYOMING",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,716.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
123,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,123,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,40,,00,PRODUCERS,YATES,36,"NEW YORK, WESTERN, YATES",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,WESTERN,,NOT SPECIFIED,YEAR,909.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
011,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,011,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,CAYUGA,36,"NEW YORK, CENTRAL, CAYUGA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,763.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
017,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,017,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,CHENANGO,36,"NEW YORK, CENTRAL, CHENANGO",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,643.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
023,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,023,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,CORTLAND,36,"NEW YORK, CENTRAL, CORTLAND",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,407.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
043,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,043,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,HERKIMER,36,"NEW YORK, CENTRAL, HERKIMER",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,504.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
053,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,053,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,MADISON,36,"NEW YORK, CENTRAL, MADISON",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,695.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
065,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,065,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,ONEIDA,36,"NEW YORK, CENTRAL, ONEIDA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,765.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
067,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,067,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,ONONDAGA,36,"NEW YORK, CENTRAL, ONONDAGA",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,533.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
075,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,075,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,OSWEGO,36,"NEW YORK, CENTRAL, OSWEGO",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,454.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
077,NEW YORK,CENSUS,"PRIMARY OCCUPATION, FARMING",9000,077,ALL UTILIZATION PRACTICES,DEMOGRAPHICS,00,ANNUAL,PRODUCERS,36,COUNTY,UNITED STATES,,50,,00,PRODUCERS,OTSEGO,36,"NEW YORK, CENTRAL, OTSEGO",,2017,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",,ALL CLASSES,CENTRAL,,NOT SPECIFIED,YEAR,690.0,2018-02-01 00:00:00.000,TOTAL,PRODUCERS,PRODUCERS,00000000,NY,22.2,county_var14
