reference_period_desc,unit_desc,prodn_practice_desc,county_code,congr_district_code,freq_desc,asd_desc,state_ansi,zip_5,Value,state_name,county_ansi,watershed_desc,country_name,group_desc,domain_desc,short_desc,commodity_desc,source_desc,year,load_time,asd_code,watershed_code,state_alpha,location_desc,util_practice_desc,domaincat_desc,region_desc,country_code,state_fips_code,class_desc,agg_level_desc,end_code,statisticcat_desc,begin_code,county_name,week_ending,sector_desc,CV_pct,var_name
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",045,,ANNUAL,NORTHERN,36,,998.0,NEW YORK,045,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, JEFFERSON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,JEFFERSON,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",049,,ANNUAL,NORTHERN,36,,639.0,NEW YORK,049,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, LEWIS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,LEWIS,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",089,,ANNUAL,NORTHERN,36,,1398.0,NEW YORK,089,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,20,00000000,NY,"NEW YORK, NORTHERN, ST LAWRENCE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ST LAWRENCE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",019,,ANNUAL,NORTHEAST,36,,669.0,NEW YORK,019,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, CLINTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,CLINTON,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",031,,ANNUAL,NORTHEAST,36,,357.0,NEW YORK,031,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, ESSEX",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ESSEX,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",033,,ANNUAL,NORTHEAST,36,,656.0,NEW YORK,033,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, FRANKLIN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,FRANKLIN,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",041,,ANNUAL,NORTHEAST,36,,34.0,NEW YORK,041,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, HAMILTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,HAMILTON,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",113,,ANNUAL,NORTHEAST,36,,128.0,NEW YORK,113,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,30,00000000,NY,"NEW YORK, NORTHEAST, WARREN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,WARREN,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",029,,ANNUAL,WESTERN,36,,1229.0,NEW YORK,029,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ERIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ERIE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",037,,ANNUAL,WESTERN,36,,620.0,NEW YORK,037,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, GENESEE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,GENESEE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",051,,ANNUAL,WESTERN,36,,838.0,NEW YORK,051,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, LIVINGSTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,LIVINGSTON,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",055,,ANNUAL,WESTERN,36,,635.0,NEW YORK,055,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, MONROE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,MONROE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",063,,ANNUAL,WESTERN,36,,896.0,NEW YORK,063,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, NIAGARA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,NIAGARA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",069,,ANNUAL,WESTERN,36,,1014.0,NEW YORK,069,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ONTARIO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ONTARIO,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",073,,ANNUAL,WESTERN,36,,575.0,NEW YORK,073,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, ORLEANS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ORLEANS,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",099,,ANNUAL,WESTERN,36,,582.0,NEW YORK,099,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, SENECA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,SENECA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",117,,ANNUAL,WESTERN,36,,1178.0,NEW YORK,117,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WAYNE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,WAYNE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",121,,ANNUAL,WESTERN,36,,912.0,NEW YORK,121,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, WYOMING",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,WYOMING,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",123,,ANNUAL,WESTERN,36,,1154.0,NEW YORK,123,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,40,00000000,NY,"NEW YORK, WESTERN, YATES",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,YATES,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",011,,ANNUAL,CENTRAL,36,,1014.0,NEW YORK,011,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CAYUGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,CAYUGA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",017,,ANNUAL,CENTRAL,36,,871.0,NEW YORK,017,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CHENANGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,CHENANGO,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",023,,ANNUAL,CENTRAL,36,,479.0,NEW YORK,023,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, CORTLAND",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,CORTLAND,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",043,,ANNUAL,CENTRAL,36,,663.0,NEW YORK,043,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, HERKIMER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,HERKIMER,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",053,,ANNUAL,CENTRAL,36,,927.0,NEW YORK,053,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, MADISON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,MADISON,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",065,,ANNUAL,CENTRAL,36,,1149.0,NEW YORK,065,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONEIDA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ONEIDA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",067,,ANNUAL,CENTRAL,36,,887.0,NEW YORK,067,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, ONONDAGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ONONDAGA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",075,,ANNUAL,CENTRAL,36,,697.0,NEW YORK,075,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OSWEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,OSWEGO,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",077,,ANNUAL,CENTRAL,36,,1045.0,NEW YORK,077,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,50,00000000,NY,"NEW YORK, CENTRAL, OTSEGO",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,OTSEGO,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",001,,ANNUAL,EASTERN,36,,456.0,NEW YORK,001,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, ALBANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ALBANY,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",035,,ANNUAL,EASTERN,36,,295.0,NEW YORK,035,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, FULTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,FULTON,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",057,,ANNUAL,EASTERN,36,,671.0,NEW YORK,057,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, MONTGOMERY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,MONTGOMERY,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",083,,ANNUAL,EASTERN,36,,696.0,NEW YORK,083,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, RENSSELAER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,RENSSELAER,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",091,,ANNUAL,EASTERN,36,,789.0,NEW YORK,091,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SARATOGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,SARATOGA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",093,,ANNUAL,EASTERN,36,,186.0,NEW YORK,093,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHENECTADY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,SCHENECTADY,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",095,,ANNUAL,EASTERN,36,,618.0,NEW YORK,095,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, SCHOHARIE",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,SCHOHARIE,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",115,,ANNUAL,EASTERN,36,,1119.0,NEW YORK,115,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,60,00000000,NY,"NEW YORK, EASTERN, WASHINGTON",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,WASHINGTON,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",003,,ANNUAL,SOUTHWEST,36,,819.0,NEW YORK,003,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, ALLEGANY",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,ALLEGANY,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",009,,ANNUAL,SOUTHWEST,36,,1018.0,NEW YORK,009,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CATTARAUGUS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,CATTARAUGUS,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",013,,ANNUAL,SOUTHWEST,36,,1792.0,NEW YORK,013,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, CHAUTAUQUA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,CHAUTAUQUA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",101,,ANNUAL,SOUTHWEST,36,,1771.0,NEW YORK,101,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,70,00000000,NY,"NEW YORK, SOUTHWEST, STEUBEN",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,STEUBEN,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",007,,ANNUAL,SOUTHERN,36,,620.0,NEW YORK,007,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, BROOME",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,BROOME,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",015,,ANNUAL,SOUTHERN,36,,450.0,NEW YORK,015,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, CHEMUNG",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,CHEMUNG,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",097,,ANNUAL,SOUTHERN,36,,493.0,NEW YORK,097,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, SCHUYLER",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,SCHUYLER,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",107,,ANNUAL,SOUTHERN,36,,647.0,NEW YORK,107,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TIOGA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,TIOGA,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",109,,ANNUAL,SOUTHERN,36,,720.0,NEW YORK,109,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,80,00000000,NY,"NEW YORK, SOUTHERN, TOMPKINS",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,TOMPKINS,,DEMOGRAPHICS,6.7,county_var20
YEAR,PRODUCERS,"YEARS ON ANY OPERATION, GE 11 YEARS",021,,ANNUAL,SOUTHEAST,36,,585.0,NEW YORK,021,,UNITED STATES,PRODUCERS,TOTAL,"PRODUCERS, YEARS ON ANY OPERATION, GE 11 YEARS - NUMBER OF PRODUCERS",PRODUCERS,CENSUS,2022,2024-07-02 12:00:00.000,90,00000000,NY,"NEW YORK, SOUTHEAST, COLUMBIA",ALL UTILIZATION PRACTICES,NOT SPECIFIED,,9000,36,ALL CLASSES,COUNTY,00,PRODUCERS,00,COLUMBIA,,DEMOGRAPHICS,6.7,county_var20
