STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,36001014301,360010143011,-289.0,-39.0,-35.0,-4.0,27.0,0.0,-12.0,-1440.5,0.0,0.0,5.0,714.0,455.0,442.0,516.5,-0.12875704374669567
36,105,950801,1,Block Group 1; Census Tract 9508.01; Sullivan County; New York,36105950801,361059508011,217.0,71.0,54.0,17.0,-5.0,46.0,66.0,-81360.0,5.0,-7.0,,,,,,
36,105,950801,2,Block Group 2; Census Tract 9508.01; Sullivan County; New York,36105950801,361059508012,44.16564413720005,-147.3846153788,48.91902834140001,-196.3036437202,100.55137843609998,162.9824561327,-46.83323694270007,8332.5,5.0,1.0,2.0,100.5,101.5,412.25,178.9375,-0.055513388347257275
36,105,950801,3,Block Group 3; Census Tract 9508.01; Sullivan County; New York,36105950801,361059508013,-525.1656441371999,-71.61538462120001,-56.919028341399994,-14.6963562798,92.44862156389999,11.01754386730002,20.833236942699955,14484.0,5.0,5.0,7.0,291.0,301.0,273.0,291.5,-0.29010985446398185
36,105,950802,1,Block Group 1; Census Tract 9508.02; Sullivan County; New York,36105950802,361059508021,247.0,65.0,74.0,-9.0,-240.0,-184.0,-175.0,60267.5,9.0,11.0,-1.0,-187.0,72.0,81.0,9.5,-0.16649980449306917
36,105,950802,2,Block Group 2; Census Tract 9508.02; Sullivan County; New York,36105950802,361059508022,-268.0,-26.0,29.0,-55.0,-15.0,13.0,-41.0,-18093.0,10.0,12.0,1.0,360.0,356.0,346.75,354.6875,0.3484727032309881
36,105,950900,1,Block Group 1; Census Tract 9509; Sullivan County; New York,36105950900,361059509001,462.0,197.0,32.0,165.0,-64.0,-80.0,133.0,15691.0,7.0,16.0,1.0,-573.0,-444.0,-524.0,-496.25,-0.30728780637500236
36,105,950900,2,Block Group 2; Census Tract 9509; Sullivan County; New York,36105950900,361059509002,238.0,58.0,37.0,21.0,71.0,51.0,129.0,12219.0,5.0,-3.0,5.0,396.0,221.0,191.0,257.25,-0.16644180918857282
36,105,950900,3,Block Group 3; Census Tract 9509; Sullivan County; New York,36105950900,361059509003,145.0,-12.0,24.0,-36.0,-302.0,-118.0,-314.0,29885.0,6.0,13.0,3.0,250.0,451.0,510.0,415.5,-0.04447126770354162
36,105,951000,1,Block Group 1; Census Tract 9510; Sullivan County; New York,36105951000,361059510001,33.0,87.0,47.0,40.0,-183.0,-206.0,-96.0,30257.0,12.0,15.0,12.0,661.0,229.0,418.0,384.25,0.18052215328309965
36,105,951000,2,Block Group 2; Census Tract 9510; Sullivan County; New York,36105951000,361059510002,111.38836886120009,-146.22365170400002,-191.960008544,45.73635684000001,7.151203965600018,28.33088861440001,-139.0724477384,46506.5,4.0,9.0,6.0,-440.25,-447.5,101.5,-308.4375,-0.012116489257202379
36,105,951000,3,Block Group 3; Census Tract 9510; Sullivan County; New York,36105951000,361059510003,131.61163113880002,53.22365170400002,88.960008544,-35.736356839999985,7.84879603440001,63.66911138560002,61.0724477384,25722.0,4.0,-21.0,6.0,-328.0,62.0,-32.25,-59.0625,-0.18088458053409956
36,105,951100,1,Block Group 1; Census Tract 9511; Sullivan County; New York,36105951100,361059511001,-205.0,50.0,39.0,11.0,-166.0,-164.0,-116.0,-1954.5,5.0,3.0,6.0,114.0,50.0,288.0,125.5,-0.020233722967950007
36,105,951100,2,Block Group 2; Census Tract 9511; Sullivan County; New York,36105951100,361059511002,654.0,19.0,7.0,12.0,-34.0,-5.0,-15.0,26462.0,1.0,6.0,1.0,-143.0,904.0,493.0,539.5,0.19514724972896016
36,105,951100,3,Block Group 3; Census Tract 9511; Sullivan County; New York,36105951100,361059511003,-10.0,19.0,10.0,9.0,140.0,85.0,159.0,44316.0,13.0,13.0,7.0,335.0,415.0,415.0,395.0,0.008067647789405996
36,105,951201,1,Block Group 1; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512011,24.663535493200015,81.9363057063,17.866242030799995,64.07006367550002,-183.59897171350002,-82.47043701250001,-101.66266600719996,-4072.0,9.0,13.0,-6.0,51.0,-2.0,-218.0,-42.75,0.05021819867973998
36,105,951201,2,Block Group 2; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512012,-86.0,27.0,-75.0,102.0,17.0,71.0,44.0,15971.0,5.0,7.0,10.0,939.0,833.0,797.75,850.6875,0.23118460256768103
36,105,951201,3,Block Group 3; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512013,-69.0,15.0,-32.0,47.0,-30.0,-3.0,-15.0,8932.5,2.0,2.0,8.0,275.5,367.0,443.5,363.25,0.03616576016878936
36,105,951201,4,Block Group 4; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512014,21.0,-49.0,-5.0,-44.0,-53.0,0.0,-102.0,37148.0,4.0,3.0,2.0,142.25,200.0,208.0,187.5625,-0.006797855618732834
36,105,951202,1,Block Group 1; Census Tract 9512.02; Sullivan County; New York,36105951202,361059512021,-71.0,30.0,-59.0,89.0,-18.0,46.0,12.0,82905.5,-2.0,1.0,,,,,,
36,105,951202,2,Block Group 2; Census Tract 9512.02; Sullivan County; New York,36105951202,361059512022,748.0,169.0,194.0,-25.0,-159.0,-30.0,10.0,-3203.5,10.0,8.0,9.0,8.5,272.0,166.0,179.625,0.05351471971031024
36,105,951202,3,Block Group 3; Census Tract 9512.02; Sullivan County; New York,36105951202,361059512023,480.0,94.0,80.0,14.0,153.0,44.0,247.0,10105.0,6.0,1.0,27.0,277.25,354.5,479.25,366.375,0.04219429143270159
36,105,951301,1,Block Group 1; Census Tract 9513.01; Sullivan County; New York,36105951301,361059513011,-233.0,36.0,14.0,22.0,-103.0,-80.0,-67.0,8257.0,5.0,6.0,-13.0,-941.25,-963.0,-632.75,-875.0,-0.09392175069093822
36,105,951301,2,Block Group 2; Census Tract 9513.01; Sullivan County; New York,36105951301,361059513012,238.0,25.0,22.0,3.0,25.0,15.0,50.0,57984.0,9.0,10.0,5.0,269.0,320.0,349.0,314.5,-0.29787217966123436
36,105,951302,1,Block Group 1; Census Tract 9513.02; Sullivan County; New York,36105951302,361059513021,-165.66353549320002,-68.9363057063,-82.86624203080001,13.929936324499977,-69.40102828650004,52.470437012500014,-138.33733399280004,38631.0,3.0,3.0,9.0,161.0,15.0,679.0,217.5,-0.03048817669591028
36,105,951302,2,Block Group 2; Census Tract 9513.02; Sullivan County; New York,36105951302,361059513022,-130.3692177304,-20.68082224950001,27.8448854025,-48.525707651999994,-62.36156569970001,-54.158026242999995,-83.04238794920002,39802.5,4.0,-9.0,7.0,110.5,124.0,258.5,154.25,-0.040993247326108206
36,105,951302,3,Block Group 3; Census Tract 9513.02; Sullivan County; New York,36105951302,361059513023,205.3692177303999,67.68082224950001,-2.844885402500001,70.525707652,-56.63843430029999,-74.841973757,11.04238794920002,7332.0,12.0,12.0,9.0,558.25,772.0,1112.75,803.75,-0.060545621475126266
36,105,951500,1,Block Group 1; Census Tract 9515; Sullivan County; New York,36105951500,361059515001,67.88507428380001,278.9926607937,128.784011595,150.20864919870002,-4.409971137700012,-13.45764493019999,274.58268965599996,170.0,-2.0,-6.0,3.0,-141.0,-109.0,-65.0,-106.0,-0.02157950869713804
36,105,951500,2,Block Group 2; Census Tract 9515; Sullivan County; New York,36105951500,361059515002,358.78617987840005,50.45625000000001,-97.74375,148.20000000000002,-39.16965226799999,-12.097997894299994,11.286597732000018,35978.0,7.0,9.0,8.0,284.25,349.5,2748.0,932.8125,0.06696756230795248
36,105,951500,3,Block Group 3; Census Tract 9515; Sullivan County; New York,36105951500,361059515003,-79.78617987840005,-13.456250000000011,8.743750000000006,-22.200000000000003,4.169652267999993,1.0979978942999935,-9.286597732000018,-19959.0,4.0,2.0,4.0,-213.5,319.0,227.75,163.0625,0.09791054347480099
36,105,951600,1,Block Group 1; Census Tract 9516; Sullivan County; New York,36105951600,361059516001,111.0,24.0,88.0,-64.0,219.0,218.0,243.0,53205.5,10.0,2.0,8.0,-100.0,244.0,316.0,176.0,-0.15572831769148998
36,105,951600,2,Block Group 2; Census Tract 9516; Sullivan County; New York,36105951600,361059516002,106.0,62.0,6.0,56.0,-71.0,32.0,-9.0,-3975.0,7.0,4.0,10.0,-239.5,211.0,299.0,120.375,-0.056368675965569826
36,105,951600,3,Block Group 3; Census Tract 9516; Sullivan County; New York,36105951600,361059516003,314.0,10.0,-40.0,50.0,6.0,-35.0,16.0,-10283.5,9.0,-4.0,10.0,324.5,288.0,184.0,271.125,0.08941245108751911
36,105,951600,4,Block Group 4; Census Tract 9516; Sullivan County; New York,36105951600,361059516004,81.0,128.0,236.0,-108.0,-10.0,1.0,118.0,-8688.0,8.0,10.0,1.0,246.5,217.5,12.0,173.375,-0.07683653753599107
36,105,951701,1,Block Group 1; Census Tract 9517.01; Sullivan County; New York,36105951701,361059517011,-385.244186057,-17.541547271000013,-111.85959885,94.31805157900001,2.6544502602999955,-4.952879582200012,-14.887097010700018,16545.0,1.0,9.0,-3.0,-391.0,-73.0,-423.0,-240.0,0.04060723635625432
36,105,951701,2,Block Group 2; Census Tract 9517.01; Sullivan County; New York,36105951701,361059517012,296.34499655850004,162.8240740955,87.0574074089,75.76666668659999,-106.56681034759998,-63.75862069120001,56.25726374789997,1844.0,6.0,6.0,8.0,143.0,196.0,657.5,298.125,0.048242297593034
36,105,951701,3,Block Group 3; Census Tract 9517.01; Sullivan County; New York,36105951701,361059517013,444.65500344149996,49.17592590449999,-19.057407408900005,68.23333331340001,-25.43318965239999,22.758620691199994,23.74273625210003,35798.5,-3.0,1.0,-14.0,311.0,56.0,116.0,134.75,0.01256930853642857
36,105,951702,1,Block Group 1; Census Tract 9517.02; Sullivan County; New York,36105951702,361059517021,-219.0,-71.0,-53.0,-18.0,15.0,-10.0,-56.0,71295.5,6.0,9.0,6.0,485.5,188.5,523.5,346.5,0.15343077126778196
36,105,951801,1,Block Group 1; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518011,8.0,161.0,114.0,47.0,-61.0,-27.0,100.0,21173.0,14.0,12.0,1.0,-786.5,-354.5,-161.75,-414.3125,0.06132106914575569
36,105,951801,2,Block Group 2; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518012,198.35911177320008,51.54888650420003,30.075587270000028,21.4732992342,-23.244479122600012,-66.5894754876,28.304407381599958,14638.0,4.0,42.0,3.0,417.0,67.0,121.0,168.0,-0.040780611316506454
36,105,951801,3,Block Group 3; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518013,-530.3011393981999,-192.6585672151,-122.7019747498,-69.9565924653,-129.0112042296,-70.9282378232,-321.6697714447,2455.5,0.0,24.0,2.0,525.5,436.0,2577.0,993.625,0.2619931786219847
36,105,951801,4,Block Group 4; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518014,-109.69886060179999,-33.34143278490001,-36.2980252502,2.956592465299998,169.0112042296,188.9282378232,135.66977144470002,48896.0,3.0,3.0,5.0,340.0,898.0,910.0,761.5,-0.02246393944861258
36,105,951802,1,Block Group 1; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518021,198.99999995499996,-7.323483686600014,9.461897343199993,-16.7853810298,-14.384223927000008,-4.806615780000001,-21.707707613600007,7402.0,7.0,24.0,4.0,48.5,145.0,227.0,141.375,-0.0309284957644958
36,105,951802,2,Block Group 2; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518022,176.0,-153.0,-78.0,-75.0,0.0,-34.0,-153.0,84662.5,3.0,7.0,8.0,220.0,271.0,1002.0,441.0,-0.33238427576381824
36,105,951802,3,Block Group 3; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518023,-52.45454547499992,27.404354582299987,69.17262830039999,-41.7682737181,-39.966921122,-37.65903308,-12.562566539700015,-3471.5,7.0,,4.0,119.25,250.5,245.25,216.375,0.04784449268570473
36,105,951802,4,Block Group 4; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518024,-76.54545447999999,106.9191291043,90.3654743564,16.553654747899998,-19.648854972500004,-30.53435115,87.2702741318,-18445.0,7.0,-3.0,7.0,183.75,223.5,783.5,353.5625,0.12524828128896537
36,105,951802,5,Block Group 5; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518025,346.0,85.0,56.0,29.0,-183.0,-64.0,-98.0,22343.0,1.0,-5.0,3.0,-273.0,-294.0,57.0,-201.0,0.16744162365178195
36,105,951900,1,Block Group 1; Census Tract 9519; Sullivan County; New York,36105951900,361059519001,51.0,137.0,24.0,113.0,-3.0,31.0,134.0,17773.0,4.0,0.0,11.0,51.25,71.5,276.0,117.5625,0.05351977343828508
36,105,951900,2,Block Group 2; Census Tract 9519; Sullivan County; New York,36105951900,361059519002,-44.0,-195.0,-145.0,-50.0,-103.0,-3.0,-298.0,36126.5,3.0,5.0,5.0,278.0,344.0,268.0,308.5,0.2718646659896718
36,105,952000,1,Block Group 1; Census Tract 9520; Sullivan County; New York,36105952000,361059520001,-89.0,28.0,54.0,-26.0,-105.0,-59.0,-77.0,4395.5,8.0,6.0,3.0,220.0,373.0,407.0,343.25,-0.08093451949090955
36,105,952000,2,Block Group 2; Census Tract 9520; Sullivan County; New York,36105952000,361059520002,249.0,50.0,-124.0,174.0,2.0,60.0,52.0,38779.5,-11.0,-8.0,,,,,,
36,105,952000,3,Block Group 3; Census Tract 9520; Sullivan County; New York,36105952000,361059520003,-344.0,-84.0,-60.0,-24.0,-104.0,-77.0,-188.0,-11250.0,-5.0,-9.0,17.0,1105.75,588.5,340.25,655.75,
36,105,952100,1,Block Group 1; Census Tract 9521; Sullivan County; New York,36105952100,361059521001,-661.0,-182.0,-71.0,-111.0,71.0,49.0,-111.0,18812.0,8.0,11.0,3.0,132.5,452.0,511.0,386.875,0.05985748793863327
36,105,952100,2,Block Group 2; Census Tract 9521; Sullivan County; New York,36105952100,361059521002,384.55498450519997,160.20042644400002,30.624307037600005,129.57611940639998,-220.5386064196,-159.0395480335,-60.33817997560004,17103.0,9.0,10.0,3.0,122.5,270.0,1484.0,536.625,0.09553998011827611
36,105,952200,1,Block Group 1; Census Tract 9522; Sullivan County; New York,36105952200,361059522001,-8.0,53.0,-20.0,73.0,-65.0,-54.0,-12.0,-7629.0,0.0,1.0,4.0,124.75,5.0,136.0,67.6875,0.02827136839255498
36,105,952200,2,Block Group 2; Census Tract 9522; Sullivan County; New York,36105952200,361059522002,-175.55498450519997,-24.200426444000016,3.3756929624000023,-27.57611940640001,-65.4613935804,-54.96045196649999,-89.66182002439996,10903.5,6.0,6.0,2.0,26.5,50.5,283.25,102.6875,0.0549936340967484
36,105,952300,1,Block Group 1; Census Tract 9523; Sullivan County; New York,36105952300,361059523001,104.36435644080007,50.10429445599999,-20.779141109999998,70.883435566,-50.01933218639999,-25.72144114439999,0.08496226960005515,15376.0,3.0,4.0,6.0,86.25,44.0,520.75,173.75,-0.08423435895317505
36,105,952300,2,Block Group 2; Census Tract 9523; Sullivan County; New York,36105952300,361059523002,53.63564355920005,36.89570554400001,-32.22085889,69.116564434,-11.980667813600007,-31.27855885560001,24.915037730399945,1492.0,5.0,7.0,4.0,-9.25,222.5,855.5,322.8125,-0.08311953988549237
36,105,952400,1,Block Group 1; Census Tract 9524; Sullivan County; New York,36105952400,361059524001,-29.0,122.0,-49.0,171.0,-92.0,-76.0,30.0,4207.0,-1.0,1.0,-1.0,-178.0,-24.0,103.5,-30.625,-0.18940071371472522
36,105,952400,2,Block Group 2; Census Tract 9524; Sullivan County; New York,36105952400,361059524002,-105.0,15.0,-95.0,110.0,33.0,30.0,48.0,24996.5,7.0,10.0,3.0,303.0,425.0,879.5,508.125,-0.2044198772916465
36,105,952500,1,Block Group 1; Census Tract 9525; Sullivan County; New York,36105952500,361059525001,-58.0,-12.0,-43.0,31.0,-79.0,-92.0,-91.0,8681.0,2.0,6.0,-6.0,139.0,65.0,4.5,68.375,-0.07126066463804653
36,105,952500,2,Block Group 2; Census Tract 9525; Sullivan County; New York,36105952500,361059525002,-128.43395093519996,-34.584097882799995,-8.963302754,-25.62079512880001,14.417167363599987,24.746781102,-20.166930519200037,30100.0,4.0,4.0,2.0,458.0,114.0,-303.5,95.625,0.10962893462759088
36,105,952500,3,Block Group 3; Census Tract 9525; Sullivan County; New York,36105952500,361059525003,-119.56604906479993,-49.415902117200005,-3.0366972459999992,-46.37920487119999,-2.417167363600015,85.253218898,-51.83306948080008,42308.0,7.0,6.0,6.0,414.75,103.0,-226.5,98.5625,0.0007041505446032936
36,111,950100,1,Block Group 1; Census Tract 9501; Ulster County; New York,36111950100,361119501001,376.68443200319996,70.07863503049998,3.6424332404999973,66.43620178999998,167.9264909822,82.0,238.00512601269998,10884.0,7.0,12.0,1.0,-75.5,-238.0,-147.5,-174.75,-0.2829444100556062
36,111,950100,2,Block Group 2; Census Tract 9501; Ulster County; New York,36111950100,361119501002,142.0,28.0,-34.0,62.0,-76.0,43.0,-48.0,-5935.0,1.0,5.0,5.0,-150.0,-176.5,-198.5,-175.375,0.14311918485748507
36,111,950100,3,Block Group 3; Census Tract 9501; Ulster County; New York,36111950100,361119501003,-210.0,96.0,18.0,78.0,125.0,21.0,221.0,-14435.0,4.0,4.0,4.0,509.75,327.5,385.75,387.625,-0.17474281964142033
36,111,950100,4,Block Group 4; Census Tract 9501; Ulster County; New York,36111950100,361119501004,-140.0,-1.0,-41.0,40.0,20.0,-4.0,19.0,-14498.5,-1.0,1.0,,,,,,
36,111,950100,5,Block Group 5; Census Tract 9501; Ulster County; New York,36111950100,361119501005,-784.0,-150.0,-46.0,-104.0,5.0,50.0,-145.0,9935.0,-8.0,-10.0,10.0,184.25,-12.0,0.75,40.25,0.17769073941119035
36,111,950200,1,Block Group 1; Census Tract 9502; Ulster County; New York,36111950200,361119502001,368.0,23.0,122.0,-99.0,37.0,41.0,60.0,17694.5,5.0,12.0,-1.0,-88.0,-137.0,145.0,-54.25,-0.18763671307060104
36,111,950200,2,Block Group 2; Census Tract 9502; Ulster County; New York,36111950200,361119502002,-168.68443200320007,79.92136496950002,48.357566759499946,31.563798210000016,-52.9264909822,0.0,26.994873987300025,909.0,1.0,-2.0,2.0,128.0,-44.0,91.75,32.9375,-0.06597980362926892
36,111,950200,3,Block Group 3; Census Tract 9502; Ulster County; New York,36111950200,361119502003,-198.0,-25.0,-49.0,24.0,-8.0,-7.0,-33.0,29331.5,2.0,17.0,0.0,258.0,286.0,249.0,269.75,-0.00507667329287792
36,111,950300,1,Block Group 1; Census Tract 9503; Ulster County; New York,36111950300,361119503001,287.0,149.0,209.0,-60.0,-45.0,28.0,104.0,-9823.0,6.0,4.0,7.0,323.5,635.5,759.5,588.5,0.1602621236141345
36,111,950300,2,Block Group 2; Census Tract 9503; Ulster County; New York,36111950300,361119503002,102.0,54.0,22.0,32.0,0.0,0.0,54.0,18595.5,13.0,10.0,39.0,238.75,407.5,501.25,388.75,0.06050689010655058
36,111,950300,3,Block Group 3; Census Tract 9503; Ulster County; New York,36111950300,361119503003,-494.0,27.0,18.0,9.0,49.0,0.0,76.0,14310.5,9.0,18.0,1.0,-2.0,106.0,156.5,91.625,0.1267348655262321
36,111,950400,1,Block Group 1; Census Tract 9504; Ulster County; New York,36111950400,361119504001,-46.0,-79.0,-16.0,-63.0,14.0,15.0,-65.0,23323.5,13.0,15.0,3.0,9.0,40.5,44.0,33.5,0.1627510968764464
36,111,950400,2,Block Group 2; Census Tract 9504; Ulster County; New York,36111950400,361119504002,-72.43701224199992,60.29153709280001,-3.6618160235999966,63.953353116399995,-25.42718637,-25.263973935000003,34.8643507228,43078.5,-1.0,1.0,-3.0,664.25,521.5,489.25,549.125,-0.2713071823451989
36,111,950400,3,Block Group 3; Census Tract 9504; Ulster County; New York,36111950400,361119504003,322.7362517412,111.11572478900001,27.375551562599995,83.7401732264,-8.431111917000003,-24.9232911458,102.684612872,12183.0,-5.0,-5.0,-4.0,351.5,354.0,1832.75,723.0625,0.0003115946924954205
36,111,950400,4,Block Group 4; Census Tract 9504; Ulster County; New York,36111950400,361119504004,-261.0,-75.0,-5.0,-70.0,-39.0,-1.0,-114.0,51565.0,7.0,-3.0,7.0,314.0,1203.0,1378.0,1024.5,-0.17435450650018197
36,111,950400,5,Block Group 5; Census Tract 9504; Ulster County; New York,36111950400,361119504005,395.0,155.0,21.0,134.0,-90.0,-37.0,65.0,17394.5,8.0,9.0,2.0,648.0,710.5,338.25,601.8125,0.01508963608090308
36,111,950400,6,Block Group 6; Census Tract 9504; Ulster County; New York,36111950400,361119504006,-179.0,16.0,53.0,-37.0,44.0,18.0,60.0,59393.0,9.0,7.0,10.0,671.5,654.0,604.0,645.875,-0.14192245404665227
36,111,950500,1,Block Group 1; Census Tract 9505; Ulster County; New York,36111950500,361119505001,-464.0,-99.0,-20.0,-79.0,-56.0,-14.0,-155.0,4101.0,4.0,5.0,4.0,1221.25,1468.5,1143.75,1325.5,-0.04175376646137957
36,111,950500,2,Block Group 2; Census Tract 9505; Ulster County; New York,36111950500,361119505002,-23.0,96.0,154.0,-58.0,-90.0,-50.0,6.0,-8819.0,8.0,0.0,5.0,93.25,564.0,687.75,477.25,0.17424929820564694
36,111,950500,3,Block Group 3; Census Tract 9505; Ulster County; New York,36111950500,361119505003,509.0,185.0,150.0,35.0,-5.0,-102.0,180.0,9338.0,7.0,3.0,2.0,13.5,284.0,234.5,204.0,0.0015240492197671207
36,111,950600,1,Block Group 1; Census Tract 9506; Ulster County; New York,36111950600,361119506001,381.0,105.0,-15.0,120.0,-24.0,74.0,81.0,38409.0,0.0,4.0,-16.0,367.0,386.0,459.75,399.6875,-0.12321141670144342
36,111,950600,2,Block Group 2; Census Tract 9506; Ulster County; New York,36111950600,361119506002,-32.0,29.0,14.0,15.0,-89.0,-45.0,-60.0,3992.0,2.0,-1.0,14.0,-61.75,225.0,-349.75,9.625,-0.13529844982630201
36,111,950600,3,Block Group 3; Census Tract 9506; Ulster County; New York,36111950600,361119506003,32.0,106.0,113.0,-7.0,-76.0,-76.0,30.0,-2846.0,10.0,7.0,0.0,192.25,306.5,276.5,270.4375,0.009759015599413806
36,111,950900,1,Block Group 1; Census Tract 9509; Ulster County; New York,36111950900,361119509001,-54.87381935040003,-51.9162332432,-26.710201563200002,-25.206031679999995,-41.62108645659998,-9.475577813799987,-93.53731969980004,14420.0,10.0,7.0,17.0,-109.0,-54.0,-126.0,-85.75,0.16371150842908783
36,111,950900,2,Block Group 2; Census Tract 9509; Ulster County; New York,36111950900,361119509002,157.87381935040003,103.9162332432,50.7102015632,53.206031679999995,-139.37891354340002,-113.52442218620001,-35.46268030019996,8046.0,4.0,2.0,12.0,-165.0,23.0,388.0,67.25,0.14189318917527854
36,111,951000,1,Block Group 1; Census Tract 9510; Ulster County; New York,36111951000,361119510001,-132.0,-48.0,-30.0,-18.0,-176.0,-44.0,-224.0,6826.0,-2.0,0.0,1.0,-207.0,385.0,355.5,229.625,0.3493259706153211
36,111,951000,2,Block Group 2; Census Tract 9510; Ulster County; New York,36111951000,361119510002,284.0,65.0,-62.0,127.0,-76.191218131,-63.191218131,-11.191218131000028,13168.0,-10.0,-10.0,3.0,85.5,1494.5,1066.25,1035.1875,-0.1330821629274178
36,111,951000,3,Block Group 3; Census Tract 9510; Ulster County; New York,36111951000,361119510003,189.86772051239996,105.92321756799998,-34.8409506368,140.7641682048,56.38203754099999,-22.61796245900001,162.30525510899997,54410.0,-1.0,3.0,-8.0,289.75,118.5,103.25,157.5,0.09194701598797939
36,111,951000,4,Block Group 4; Census Tract 9510; Ulster County; New York,36111951000,361119510004,-424.86772051239996,-221.92321756800004,-42.1590493632,-179.7641682048,47.80918059000001,-35.19081940999999,-174.11403697800006,26480.0,10.0,10.0,5.0,489.25,1254.0,1429.25,1106.625,0.023053700632100327
36,111,951100,1,Block Group 1; Census Tract 9511; Ulster County; New York,36111951100,361119511001,-252.0,-136.0,-58.0,-78.0,-61.0,0.0,-197.0,58150.0,1.0,7.0,3.0,372.5,463.5,570.0,467.375,-0.31358204584478566
36,111,951100,2,Block Group 2; Census Tract 9511; Ulster County; New York,36111951100,361119511002,78.0,59.0,9.0,50.0,52.0,27.0,111.0,-27762.0,10.0,10.0,20.0,-502.75,-130.0,-42.5,-201.3125,0.24682664013347055
36,111,951100,3,Block Group 3; Census Tract 9511; Ulster County; New York,36111951100,361119511003,-57.0,-29.0,-23.0,-6.0,46.0,47.0,17.0,-66716.0,7.0,9.0,-1.0,-149.75,-134.0,1321.5,225.9375,0.1679502662761321
36,111,951200,1,Block Group 1; Census Tract 9512; Ulster County; New York,36111951200,361119512001,307.0,47.0,-18.0,65.0,-62.0,0.0,-15.0,42339.0,10.0,13.0,0.0,-677.5,-21.0,-7.0,-181.625,-0.2826337712547381
36,111,951200,2,Block Group 2; Census Tract 9512; Ulster County; New York,36111951200,361119512002,37.0,-73.0,0.0,-73.0,-58.0,-58.0,-131.0,69388.0,12.0,12.0,1.0,162.0,30.0,6.0,57.0,-0.013783747580327965
36,111,951200,3,Block Group 3; Census Tract 9512; Ulster County; New York,36111951200,361119512003,-286.0,-52.0,16.0,-68.0,97.0,18.0,45.0,-9403.0,3.0,4.0,,,,,,
36,111,951200,4,Block Group 4; Census Tract 9512; Ulster County; New York,36111951200,361119512004,181.0,102.0,30.0,72.0,-12.0,-10.0,90.0,31314.5,15.0,15.0,9.0,,,,,
36,111,951300,1,Block Group 1; Census Tract 9513; Ulster County; New York,36111951300,361119513001,-65.0,104.0,42.0,62.0,-48.0,-20.0,56.0,23342.5,-2.0,-6.0,1.0,227.5,-1.0,341.0,141.625,-0.031912129260076916
36,111,951300,2,Block Group 2; Census Tract 9513; Ulster County; New York,36111951300,361119513002,-229.0,-8.0,46.0,-54.0,-23.0,-23.0,-31.0,34331.0,3.0,2.0,5.0,631.0,639.0,724.5,658.375,-0.19430450599653074
36,111,951300,3,Block Group 3; Census Tract 9513; Ulster County; New York,36111951300,361119513003,161.0,68.0,-19.0,87.0,-110.0,25.0,-42.0,24224.5,0.0,2.0,4.0,100.0,205.0,176.0,171.5,0.07061216730231792
36,111,951400,1,Block Group 1; Census Tract 9514; Ulster County; New York,36111951400,361119514001,-75.0,-13.0,40.0,-53.0,40.0,0.0,27.0,3626.0,9.0,9.0,5.0,-216.25,-141.0,-5.5,-125.9375,-0.0848644516242788
36,111,951400,2,Block Group 2; Census Tract 9514; Ulster County; New York,36111951400,361119514002,238.95701336399998,18.697594844000037,4.7039808749999565,13.993613968999995,0.0,0.0,18.697594844000037,18725.0,7.0,21.0,5.0,-206.0,92.0,377.0,88.75,-0.19743388549322166
36,111,951400,3,Block Group 3; Census Tract 9514; Ulster County; New York,36111951400,361119514003,-39.95701336399998,-101.69759484399998,-61.703980875,-39.99361396900002,0.0,0.0,-101.69759484399998,63556.0,5.0,9.0,-8.0,-382.0,-371.0,-154.0,-319.5,-0.3437123666945683
36,111,951500,1,Block Group 1; Census Tract 9515; Ulster County; New York,36111951500,361119515001,-177.0,-94.0,-2.0,-92.0,-2.0,0.0,-96.0,50430.0,9.0,10.0,-4.0,189.75,163.5,-2.75,128.5,0.02212518721522283
36,111,951500,2,Block Group 2; Census Tract 9515; Ulster County; New York,36111951500,361119515002,169.70076050080002,-20.407261881800025,7.286264461000002,-27.6935263428,-85.141701713,-23.8127349192,-105.54896359480006,66133.0,12.0,16.0,-12.0,136.5,-53.0,-29.0,0.375,-0.09165534111542034
