STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,027,200001,3,"Block Group 3, Census Tract 2000.01, Dutchess County, New York",169,375,544,77,48,0,0,0,44,17,375,544,109,57,69,113,10,169,1993.0,2002.0,2013.0,753.0,1108.0,1391.0,50.0,77500.0,1489,36027200001
36,027,200002,1,"Block Group 1, Census Tract 2000.02, Dutchess County, New York",353,357,710,182,44,3,2,17,105,0,357,710,95,40,68,121,33,353,1996.0,2006.0,2011.0,882.0,1008.0,1283.0,26.5,79167.0,1515,36027200002
36,027,210101,1,"Block Group 1, Census Tract 2101.01, Dutchess County, New York",263,249,512,233,11,0,0,0,19,51,249,512,46,14,13,109,16,263,2005.0,2011.0,2012.0,855.0,938.0,1105.0,48.9,56250.0,1730,36027210101
36,027,210101,2,"Block Group 2, Census Tract 2101.01, Dutchess County, New York",122,92,214,27,0,23,0,0,72,0,92,214,0,0,0,64,28,122,2007.0,2006.0,2005.0,899.0,868.0,1101.0,35.6,83929.0,564,36027210101
36,027,210101,3,"Block Group 3, Census Tract 2101.01, Dutchess County, New York",110,245,355,68,25,0,0,17,0,25,245,355,40,32,15,61,72,110,2006.0,2010.0,2013.0,1093.0,1346.0,1683.0,43.6,120164.0,1050,36027210101
36,027,210101,4,"Block Group 4, Census Tract 2101.01, Dutchess County, New York",181,322,503,77,54,0,0,12,38,0,322,503,71,22,97,121,11,181,1997.0,2003.0,2013.0,729.0,859.0,1235.0,45.2,118583.0,1510,36027210101
36,027,210101,5,"Block Group 5, Census Tract 2101.01, Dutchess County, New York",169,93,262,58,35,0,0,27,49,0,93,262,0,17,0,47,29,169,2006.0,2009.0,2011.0,246.0,1030.0,1197.0,31.0,27188.0,526,36027210101
36,027,210201,1,"Block Group 1, Census Tract 2102.01, Dutchess County, New York",56,162,218,34,0,0,0,0,22,0,162,218,23,24,25,84,6,56,2001.0,2003.0,2011.0,1338.0,1425.0,1563.0,22.3,90833.0,547,36027210201
36,027,210201,2,"Block Group 2, Census Tract 2102.01, Dutchess County, New York",98,158,256,45,33,0,0,0,20,0,158,256,38,26,17,77,0,98,1999.0,2005.0,2013.0,594.0,725.0,966.0,26.6,78571.0,508,36027210201
36,027,210201,3,"Block Group 3, Census Tract 2102.01, Dutchess County, New York",430,145,575,215,11,0,0,34,170,0,145,575,8,6,13,79,39,430,2006.0,2009.0,2010.0,334.0,655.0,986.0,23.5,39450.0,1264,36027210201
36,027,210201,4,"Block Group 4, Census Tract 2102.01, Dutchess County, New York",94,175,269,82,12,0,0,0,0,9,175,269,27,21,31,67,20,94,2001.0,2008.0,2014.0,436.0,765.0,1031.0,50.0,80521.0,620,36027210201
36,027,210201,5,"Block Group 5, Census Tract 2102.01, Dutchess County, New York",82,205,287,75,7,0,0,0,0,0,205,287,32,46,27,92,8,82,1999.0,2004.0,2013.0,876.0,948.0,1446.0,30.9,112716.0,874,36027210201
36,027,210301,1,"Block Group 1, Census Tract 2103.01, Dutchess County, New York",250,275,525,108,76,0,10,0,56,0,275,525,57,34,76,44,64,250,1996.0,2009.0,2013.0,906.0,980.0,1269.0,31.6,64191.0,1287,36027210301
36,027,210301,2,"Block Group 2, Census Tract 2103.01, Dutchess County, New York",44,224,268,12,16,0,0,0,16,11,224,268,53,9,84,52,15,44,1996.0,1999.0,2013.0,969.0,1094.0,1271.0,18.4,78611.0,744,36027210301
36,027,610000,1,"Block Group 1, Census Tract 6100, Dutchess County, New York",16,0,16,16,0,0,0,0,0,0,0,16,0,0,0,0,0,16,,,,,,,,,2050,36027610000
36,027,640001,1,"Block Group 1, Census Tract 6400.01, Dutchess County, New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1319,36027640001
36,027,640002,1,"Block Group 1, Census Tract 6400.02, Dutchess County, New York",58,0,58,29,0,0,0,0,29,0,0,58,0,0,0,0,0,58,,2010.0,2010.0,779.0,1023.0,1137.0,50.0,24375.0,1467,36027640002
36,071,000300,1,"Block Group 1, Census Tract 3, Orange County, New York",276,151,427,130,47,0,0,19,80,0,151,427,10,9,82,35,15,276,1997.0,2008.0,2012.0,895.0,1093.0,1191.0,42.9,45329.0,1540,36071000300
36,071,000300,2,"Block Group 2, Census Tract 3, Orange County, New York",256,211,467,117,22,26,0,17,74,0,211,467,46,9,51,91,14,256,2000.0,2005.0,2010.0,962.0,1129.0,1365.0,50.0,39844.0,1730,36071000300
36,071,000300,3,"Block Group 3, Census Tract 3, Orange County, New York",137,213,350,22,38,0,0,18,59,0,213,350,22,0,52,139,0,137,2002.0,2004.0,2009.0,929.0,1026.0,1220.0,40.2,50208.0,958,36071000300
36,071,000300,5,"Block Group 5, Census Tract 3, Orange County, New York",320,90,410,155,54,0,0,0,111,0,90,410,31,0,9,50,0,320,2001.0,2010.0,2012.0,819.0,897.0,1127.0,44.8,35185.0,1507,36071000300
36,071,000300,4,"Block Group 4, Census Tract 3, Orange County, New York",230,38,268,101,44,0,0,0,85,0,38,268,25,0,0,13,0,230,1979.0,2011.0,2011.0,746.0,860.0,1128.0,40.5,33423.0,818,36071000300
36,071,011500,4,"Block Group 4, Census Tract 115, Orange County, New York",36,376,412,0,0,12,0,0,24,0,376,412,60,101,79,117,19,36,1993.0,1994.0,2005.0,,,,,80333.0,1054,36071011500
36,071,011500,2,"Block Group 2, Census Tract 115, Orange County, New York",39,462,501,0,8,0,0,8,23,40,462,501,32,135,137,88,30,39,1995.0,1996.0,2005.0,,,,,96985.0,1459,36071011500
36,071,011500,5,"Block Group 5, Census Tract 115, Orange County, New York",143,506,649,60,37,0,2,9,35,8,506,649,49,62,104,200,83,143,2002.0,2004.0,2012.0,650.0,923.0,1573.0,38.8,66875.0,2091,36071011500
36,071,011500,3,"Block Group 3, Census Tract 115, Orange County, New York",18,296,314,18,0,0,0,0,0,7,296,314,34,84,48,72,51,18,1996.0,1998.0,,,,,,78750.0,907,36071011500
36,071,011500,1,"Block Group 1, Census Tract 115, Orange County, New York",0,24,24,0,0,0,0,0,0,0,24,24,0,0,0,24,0,0,,,,,,,,,1482,36071011500
36,071,001100,3,"Block Group 3, Census Tract 11, Orange County, New York",107,359,466,87,13,0,0,0,7,0,359,466,27,34,24,113,161,107,2008.0,2011.0,2013.0,789.0,984.0,1329.0,41.2,50864.0,1610,36071001100
36,071,001100,4,"Block Group 4, Census Tract 11, Orange County, New York",245,141,386,85,22,8,0,31,99,0,141,386,27,20,0,61,33,245,2004.0,2007.0,2008.0,827.0,915.0,992.0,27.3,51422.0,1007,36071001100
36,071,001100,1,"Block Group 1, Census Tract 11, Orange County, New York",178,227,405,67,24,0,0,39,48,0,227,405,74,0,10,125,18,178,2002.0,2005.0,2010.0,911.0,973.0,1091.0,44.2,73542.0,917,36071001100
36,071,001100,2,"Block Group 2, Census Tract 11, Orange County, New York",212,175,387,165,30,0,9,0,8,0,175,387,68,17,9,30,51,212,1993.0,2011.0,2013.0,786.0,1006.0,1176.0,42.2,36571.0,1069,36071001100
36,071,001200,1,"Block Group 1, Census Tract 12, Orange County, New York",304,200,504,163,48,15,0,0,78,5,200,504,61,21,52,44,17,304,1993.0,2008.0,2012.0,920.0,998.0,1168.0,37.8,43704.0,1668,36071001200
36,071,001200,2,"Block Group 2, Census Tract 12, Orange County, New York",180,90,270,128,13,0,0,0,39,9,90,270,12,6,21,42,0,180,2001.0,2011.0,2012.0,696.0,959.0,1156.0,50.0,46000.0,995,36071001200
36,071,001300,1,"Block Group 1, Census Tract 13, Orange County, New York",41,534,575,31,0,0,0,0,10,63,534,575,85,91,73,151,71,41,2001.0,2002.0,2012.0,860.0,1035.0,1142.0,33.8,93875.0,1287,36071001300
36,071,001300,2,"Block Group 2, Census Tract 13, Orange County, New York",73,537,610,40,0,0,0,22,11,0,537,610,72,48,86,205,126,73,2003.0,2004.0,2010.0,974.0,976.0,1565.0,21.5,73786.0,1908,36071001300
36,071,001600,3,"Block Group 3, Census Tract 16, Orange County, New York",348,231,579,130,82,14,14,0,108,0,231,579,19,29,38,113,32,348,2003.0,2008.0,2011.0,1098.0,1250.0,1468.0,25.7,61933.0,1463,36071001600
36,071,001600,1,"Block Group 1, Census Tract 16, Orange County, New York",166,358,524,123,14,17,0,0,12,13,358,524,78,52,32,153,30,166,2001.0,2005.0,2012.0,903.0,954.0,1078.0,49.6,58712.0,1485,36071001600
36,071,001600,2,"Block Group 2, Census Tract 16, Orange County, New York",108,161,269,88,0,0,0,13,7,0,161,269,55,17,34,55,0,108,1993.0,2003.0,2012.0,1333.0,1417.0,1408.0,50.0,76382.0,1021,36071001600
36,071,001600,4,"Block Group 4, Census Tract 16, Orange County, New York",746,669,1415,343,94,41,0,88,180,0,669,1415,43,40,83,414,89,746,2004.0,2007.0,2011.0,798.0,1001.0,1325.0,33.3,51949.0,3011,36071001600
36,071,010200,1,"Block Group 1, Census Tract 102, Orange County, New York",61,367,428,31,0,0,0,0,30,0,367,428,65,47,124,88,43,61,1996.0,1998.0,2010.0,906.0,948.0,991.0,10.0,97386.0,1174,36071010200
36,071,010200,4,"Block Group 4, Census Tract 102, Orange County, New York",113,324,437,69,0,0,0,0,44,11,324,437,84,34,39,118,38,113,2000.0,2004.0,2011.0,,1119.0,1661.0,44.9,63438.0,988,36071010200
36,071,010200,3,"Block Group 3, Census Tract 102, Orange County, New York",100,432,532,27,10,11,0,7,45,33,432,532,18,52,102,138,89,100,2003.0,2004.0,2007.0,1049.0,1199.0,1350.0,24.8,87037.0,1398,36071010200
36,071,010200,2,"Block Group 2, Census Tract 102, Orange County, New York",74,360,434,18,28,0,0,0,28,0,360,434,90,51,8,120,91,74,2003.0,2005.0,2013.0,690.0,1049.0,1194.0,50.0,72727.0,1071,36071010200
36,071,011300,2,"Block Group 2, Census Tract 113, Orange County, New York",272,147,419,187,85,0,0,0,0,0,147,419,0,40,8,99,0,272,2003.0,2012.0,2014.0,841.0,897.0,1140.0,30.2,60673.0,1048,36071011300
36,071,011300,3,"Block Group 3, Census Tract 113, Orange County, New York",322,114,436,122,35,0,0,31,134,0,114,436,0,0,28,65,21,322,2004.0,2008.0,2010.0,926.0,999.0,1234.0,50.0,31250.0,987,36071011300
36,071,011300,4,"Block Group 4, Census Tract 113, Orange County, New York",774,244,1018,319,72,70,22,114,177,27,244,1018,13,12,0,107,85,774,2009.0,2010.0,2010.0,625.0,994.0,1127.0,33.8,37105.0,1962,36071011300
36,071,011300,1,"Block Group 1, Census Tract 113, Orange County, New York",328,251,579,158,82,0,0,0,88,37,251,579,47,54,36,77,0,328,1997.0,2009.0,2012.0,1060.0,1152.0,1243.0,32.0,46619.0,1343,36071011300
36,071,011300,5,"Block Group 5, Census Tract 113, Orange County, New York",106,565,671,29,20,0,0,0,57,14,565,671,53,14,55,259,170,106,2006.0,2007.0,2009.0,1054.0,1205.0,1435.0,19.4,101484.0,2447,36071011300
36,071,012200,3,"Block Group 3, Census Tract 122, Orange County, New York",8,305,313,0,0,0,0,0,8,8,305,313,37,29,113,71,47,8,1998.0,1998.0,,,,,,114554.0,980,36071012200
36,071,012200,1,"Block Group 1, Census Tract 122, Orange County, New York",27,539,566,9,0,0,0,0,18,30,539,566,22,73,160,166,88,27,2001.0,2002.0,2008.0,1241.0,1331.0,1416.0,50.0,105750.0,1828,36071012200
36,071,012200,2,"Block Group 2, Census Tract 122, Orange County, New York",234,150,384,133,55,0,0,8,38,0,150,384,20,15,30,77,8,234,2001.0,2010.0,2013.0,1144.0,1381.0,1619.0,33.3,57845.0,913,36071012200
36,071,012900,1,"Block Group 1, Census Tract 129, Orange County, New York",131,289,420,77,19,4,4,0,27,9,289,420,61,46,83,64,26,131,1995.0,2001.0,2012.0,1020.0,1222.0,1680.0,50.0,108704.0,1215,36071012900
36,071,012900,3,"Block Group 3, Census Tract 129, Orange County, New York",92,210,302,41,28,8,0,9,6,3,210,302,15,40,53,64,35,92,1999.0,2004.0,2013.0,794.0,1078.0,1268.0,20.8,91574.0,721,36071012900
36,071,012900,2,"Block Group 2, Census Tract 129, Orange County, New York",136,220,356,61,16,0,4,17,38,8,220,356,39,56,58,49,10,136,1993.0,2000.0,2011.0,739.0,1053.0,1202.0,28.1,89671.0,879,36071012900
36,071,011000,5,"Block Group 5, Census Tract 110, Orange County, New York",31,176,207,15,8,0,0,0,8,0,176,207,8,9,27,60,72,31,2007.0,2009.0,2013.0,1180.0,1308.0,1404.0,22.2,50179.0,480,36071011000
36,071,011000,2,"Block Group 2, Census Tract 110, Orange County, New York",72,357,429,6,6,0,0,8,52,11,357,429,32,71,82,135,26,72,1999.0,2001.0,2005.0,1019.0,1106.0,1192.0,50.0,87375.0,1130,36071011000
36,071,011000,1,"Block Group 1, Census Tract 110, Orange County, New York",125,259,384,9,46,0,10,0,60,0,259,384,52,41,43,79,44,125,1998.0,2003.0,2009.0,737.0,879.0,1547.0,27.3,44625.0,1362,36071011000
36,071,011000,3,"Block Group 3, Census Tract 110, Orange County, New York",100,246,346,8,6,33,0,0,53,0,246,346,41,15,33,149,8,100,2002.0,2003.0,2003.0,678.0,781.0,1371.0,27.6,60714.0,1043,36071011000
36,071,011000,4,"Block Group 4, Census Tract 110, Orange County, New York",51,320,371,8,29,0,7,7,0,0,320,371,14,87,24,187,8,51,2002.0,2002.0,2016.0,938.0,1560.0,1780.0,50.0,84205.0,934,36071011000
36,071,012700,5,"Block Group 5, Census Tract 127, Orange County, New York",251,130,381,172,45,0,0,7,27,7,130,381,11,0,48,64,0,251,2001.0,2011.0,2013.0,965.0,1135.0,1340.0,41.0,50169.0,938,36071012700
36,071,012700,1,"Block Group 1, Census Tract 127, Orange County, New York",57,178,235,25,0,0,0,0,32,8,178,235,25,13,39,89,4,57,2001.0,2003.0,2009.0,,1319.0,1410.0,23.6,63869.0,714,36071012700
36,071,012700,4,"Block Group 4, Census Tract 127, Orange County, New York",150,188,338,72,63,0,0,15,0,0,188,338,18,26,35,25,84,150,2006.0,2012.0,2014.0,941.0,1006.0,1329.0,35.9,69615.0,839,36071012700
36,111,950500,3,"Block Group 3, Census Tract 9505, Ulster County, New York",147,370,517,124,8,0,0,0,15,0,370,517,96,87,67,72,48,147,1990.0,2001.0,2012.0,762.0,981.0,1232.0,50.0,56411.0,861,36111950500
36,111,950500,1,"Block Group 1, Census Tract 9505, Ulster County, New York",73,531,604,30,24,0,13,0,6,12,531,604,100,77,133,178,31,73,1997.0,1998.0,2013.0,1021.0,1177.0,1674.0,47.1,89318.0,1484,36111950500
36,111,952200,3,"Block Group 3, Census Tract 9522, Ulster County, New York",49,270,319,25,7,0,10,0,7,18,270,319,37,15,74,92,34,49,2001.0,2002.0,2012.0,764.0,796.0,872.0,24.8,101094.0,863,36111952200
36,111,952200,2,"Block Group 2, Census Tract 9522, Ulster County, New York",70,204,274,54,16,0,0,0,0,8,204,274,38,18,39,56,45,70,2001.0,2008.0,2013.0,,961.0,1722.0,31.3,65714.0,566,36111952200
36,111,952200,4,"Block Group 4, Census Tract 9522, Ulster County, New York",73,359,432,37,0,10,0,0,26,19,359,432,74,23,118,105,20,73,1997.0,1999.0,2010.0,1102.0,1261.0,1381.0,31.1,66471.0,1414,36111952200
36,111,952200,1,"Block Group 1, Census Tract 9522, Ulster County, New York",144,219,363,96,0,0,0,28,20,0,219,363,36,38,50,62,33,144,1997.0,2004.0,2011.0,831.0,926.0,984.0,50.0,50156.0,726,36111952200
36,111,954600,1,"Block Group 1, Census Tract 9546, Ulster County, New York",81,620,701,58,0,0,0,0,23,20,620,701,74,85,165,195,81,81,1999.0,2001.0,2012.0,608.0,674.0,1113.0,41.4,62250.0,1649,36111954600
36,111,951300,1,"Block Group 1, Census Tract 9513, Ulster County, New York",191,473,664,131,21,0,0,10,29,0,473,664,66,110,97,115,85,191,1996.0,2003.0,2012.0,531.0,803.0,1002.0,32.3,52891.0,1749,36111951300
36,111,951300,2,"Block Group 2, Census Tract 9513, Ulster County, New York",251,357,608,131,52,0,0,27,41,33,357,608,57,19,74,89,85,251,2003.0,2010.0,2012.0,716.0,899.0,1060.0,40.1,50648.0,1949,36111951300
36,111,951300,3,"Block Group 3, Census Tract 9513, Ulster County, New York",109,161,270,96,0,0,0,0,13,0,161,270,10,9,61,43,38,109,2000.0,2010.0,2012.0,778.0,843.0,983.0,24.7,35948.0,603,36111951300
36,111,951600,2,"Block Group 2, Census Tract 9516, Ulster County, New York",32,493,525,23,9,0,0,0,0,17,493,525,92,77,67,181,59,32,2001.0,2001.0,2013.0,621.0,642.0,856.0,21.1,77122.0,1246,36111951600
36,111,951600,1,"Block Group 1, Census Tract 9516, Ulster County, New York",83,226,309,75,0,0,8,0,0,5,226,309,63,44,34,63,17,83,1992.0,2001.0,,533.0,954.0,1166.0,24.7,78281.0,777,36111951600
36,111,951900,4,"Block Group 4, Census Tract 9519, Ulster County, New York",76,116,192,18,0,11,0,0,47,0,116,192,26,0,35,37,18,76,1999.0,2003.0,2006.0,907.0,938.0,985.0,18.3,62315.0,478,36111951900
36,111,951900,1,"Block Group 1, Census Tract 9519, Ulster County, New York",77,182,259,40,20,15,2,0,0,18,182,259,70,12,0,32,50,77,2003.0,2010.0,2013.0,767.0,828.0,995.0,18.6,70202.0,718,36111951900
36,111,951900,2,"Block Group 2, Census Tract 9519, Ulster County, New York",77,211,288,39,0,0,0,0,38,17,211,288,18,33,46,84,13,77,2001.0,2004.0,2010.0,822.0,1070.0,1444.0,17.3,86250.0,806,36111951900
36,111,951900,3,"Block Group 3, Census Tract 9519, Ulster County, New York",192,51,243,64,17,0,0,12,99,0,51,243,17,12,22,0,0,192,1987.0,2006.0,2008.0,675.0,811.0,880.0,50.0,25000.0,538,36111951900
36,111,952400,2,"Block Group 2, Census Tract 9524, Ulster County, New York",141,362,503,87,22,0,0,8,24,0,362,503,83,41,33,155,50,141,2002.0,2005.0,2012.0,277.0,331.0,769.0,28.9,65938.0,1223,36111952400
36,111,952400,1,"Block Group 1, Census Tract 9524, Ulster County, New York",710,50,760,390,138,24,9,63,86,0,50,760,9,0,0,21,20,710,2008.0,2012.0,2012.0,681.0,832.0,984.0,32.6,29167.0,1469,36111952400
36,111,952900,5,"Block Group 5, Census Tract 9529, Ulster County, New York",230,414,644,153,0,0,0,19,58,64,414,644,61,15,75,161,38,230,2003.0,2007.0,2011.0,852.0,1066.0,1219.0,22.2,63537.0,1584,36111952900
36,111,952900,1,"Block Group 1, Census Tract 9529, Ulster County, New York",135,309,444,77,0,0,0,43,15,55,309,444,0,45,92,55,62,135,2003.0,2006.0,2011.0,831.0,862.0,893.0,21.6,61182.0,990,36111952900
36,111,952900,2,"Block Group 2, Census Tract 9529, Ulster County, New York",21,261,282,21,0,0,0,0,0,12,261,282,37,33,45,91,43,21,2002.0,2003.0,,,,,,62115.0,683,36111952900
36,111,952900,3,"Block Group 3, Census Tract 9529, Ulster County, New York",52,571,623,17,0,19,0,0,16,0,571,623,17,78,214,203,59,52,1999.0,1999.0,2004.0,,,,,76838.0,1350,36111952900
36,111,952900,4,"Block Group 4, Census Tract 9529, Ulster County, New York",61,403,464,29,0,0,0,17,15,0,403,464,136,84,62,60,61,61,1988.0,1992.0,2009.0,901.0,953.0,1026.0,50.0,102738.0,936,36111952900
36,111,953600,3,"Block Group 3, Census Tract 9536, Ulster County, New York",378,503,881,172,177,0,0,0,29,0,503,881,57,65,12,285,84,378,2004.0,2010.0,2015.0,1088.0,1313.0,1763.0,33.7,73882.0,2167,36111953600
36,111,953600,2,"Block Group 2, Census Tract 9536, Ulster County, New York",313,471,784,186,43,45,0,0,39,0,471,784,39,61,123,222,26,313,2001.0,2005.0,2012.0,909.0,994.0,1170.0,50.0,66406.0,2147,36111953600
36,079,010600,2,"Block Group 2, Census Tract 106, Putnam County, New York",43,212,255,10,0,0,0,28,5,9,212,255,33,21,59,81,9,43,1999.0,1998.0,1998.0,843.0,,1788.0,14.3,171033.0,785,36079010600
36,027,130003,1,"Block Group 1, Census Tract 1300.03, Dutchess County, New York",326,50,376,251,12,0,0,0,63,0,50,376,0,8,30,0,12,326,1996.0,2012.0,2012.0,879.0,988.0,1712.0,27.6,51574.0,774,36027130003
36,027,130003,2,"Block Group 2, Census Tract 1300.03, Dutchess County, New York",408,260,668,199,102,0,0,14,93,0,260,668,93,0,59,62,46,408,1996.0,2010.0,2012.0,1006.0,1317.0,1633.0,30.2,54625.0,1384,36027130003
36,027,130003,3,"Block Group 3, Census Tract 1300.03, Dutchess County, New York",53,339,392,11,42,0,0,0,0,71,339,392,14,33,42,124,55,53,2006.0,2009.0,2016.0,805.0,837.0,868.0,50.0,63182.0,1049,36027130003
36,027,130003,4,"Block Group 4, Census Tract 1300.03, Dutchess County, New York",288,623,911,229,59,0,0,0,0,24,623,911,32,101,79,323,64,288,2003.0,2008.0,2013.0,889.0,1194.0,1722.0,44.8,89272.0,2390,36027130003
36,027,130004,1,"Block Group 1, Census Tract 1300.04, Dutchess County, New York",30,195,225,24,0,0,0,0,6,0,195,225,33,68,49,20,25,30,1989.0,1992.0,2012.0,728.0,833.0,1089.0,21.3,97292.0,583,36027130004
36,027,130004,2,"Block Group 2, Census Tract 1300.04, Dutchess County, New York",50,335,385,14,14,5,0,0,17,6,335,385,42,46,87,93,61,50,1999.0,2001.0,2011.0,869.0,1281.0,1777.0,50.0,89688.0,1018,36027130004
36,027,130005,1,"Block Group 1, Census Tract 1300.05, Dutchess County, New York",118,461,579,81,23,0,14,0,0,8,461,579,121,38,62,190,42,118,2001.0,2003.0,2013.0,726.0,1018.0,1333.0,50.0,81639.0,1359,36027130005
36,027,130005,2,"Block Group 2, Census Tract 1300.05, Dutchess County, New York",91,370,461,74,17,0,0,0,0,38,370,461,58,71,62,57,84,91,1999.0,2007.0,2013.0,646.0,1059.0,1236.0,50.0,77548.0,1212,36027130005
36,027,140101,1,"Block Group 1, Census Tract 1401.01, Dutchess County, New York",90,145,235,8,40,0,7,8,27,0,145,235,47,17,15,55,11,90,1996.0,2003.0,2012.0,1016.0,1438.0,1719.0,50.0,70509.0,652,36027140101
36,027,140101,2,"Block Group 2, Census Tract 1401.01, Dutchess County, New York",9,224,233,0,9,0,0,0,0,0,224,233,19,8,110,50,37,9,1998.0,1998.0,,,,,,120660.0,815,36027140101
36,027,140101,3,"Block Group 3, Census Tract 1401.01, Dutchess County, New York",14,253,267,14,0,0,0,0,0,4,253,267,0,30,117,33,69,14,1998.0,1999.0,,,,,,82614.0,717,36027140101
36,027,140101,4,"Block Group 4, Census Tract 1401.01, Dutchess County, New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2468,36027140101
36,027,140101,5,"Block Group 5, Census Tract 1401.01, Dutchess County, New York",228,237,465,192,8,0,0,28,0,27,237,465,103,37,32,15,23,228,1984.0,2010.0,2012.0,924.0,1066.0,1158.0,28.6,54583.0,1286,36027140101
36,027,140200,1,"Block Group 1, Census Tract 1402, Dutchess County, New York",59,390,449,0,13,13,0,0,33,13,390,449,29,71,85,139,53,59,2001.0,2002.0,2005.0,788.0,844.0,1029.0,44.4,110583.0,1151,36027140200
36,027,140200,3,"Block Group 3, Census Tract 1402, Dutchess County, New York",373,448,821,183,48,0,0,13,129,18,448,821,26,16,118,256,14,373,2003.0,2006.0,2011.0,825.0,978.0,1176.0,24.5,77153.0,2021,36027140200
36,027,140200,5,"Block Group 5, Census Tract 1402, Dutchess County, New York",223,239,462,30,21,17,28,0,127,33,239,462,39,74,39,54,0,223,1992.0,2002.0,2005.0,828.0,867.0,918.0,38.4,56897.0,1219,36027140200
36,027,140400,1,"Block Group 1, Census Tract 1404, Dutchess County, New York",20,454,474,20,0,0,0,0,0,0,454,474,113,66,156,89,30,20,1993.0,1994.0,,,,,,101071.0,1377,36027140400
36,027,210301,3,"Block Group 3, Census Tract 2103.01, Dutchess County, New York",74,417,491,20,0,0,0,0,54,0,417,491,26,8,61,267,55,74,2004.0,2005.0,2007.0,923.0,977.0,1340.0,38.9,51625.0,1014,36027210301
36,027,210301,4,"Block Group 4, Census Tract 2103.01, Dutchess County, New York",61,288,349,30,0,0,0,0,31,0,288,349,52,41,110,59,26,61,1995.0,1997.0,,,,,,88281.0,1218,36027210301
36,027,220201,1,"Block Group 1, Census Tract 2202.01, Dutchess County, New York",238,56,294,102,61,0,0,11,64,0,56,294,0,0,0,56,0,238,,2011.0,2012.0,629.0,797.0,1075.0,27.8,38000.0,688,36027220201
36,071,012700,3,"Block Group 3, Census Tract 127, Orange County, New York",91,193,284,55,0,0,0,36,0,10,193,284,38,0,38,56,51,91,2004.0,2005.0,2011.0,963.0,1338.0,1688.0,15.2,62292.0,590,36071012700
36,071,012700,2,"Block Group 2, Census Tract 127, Orange County, New York",104,321,425,49,14,0,0,30,11,7,321,425,34,55,28,173,24,104,2003.0,2004.0,2011.0,910.0,975.0,1095.0,24.0,61052.0,1060,36071012700
36,071,014400,3,"Block Group 3, Census Tract 144, Orange County, New York",37,206,243,13,0,0,0,0,24,9,206,243,36,27,52,78,4,37,1998.0,2001.0,2008.0,837.0,874.0,1125.0,22.4,77188.0,686,36071014400
36,071,014400,1,"Block Group 1, Census Tract 144, Orange County, New York",147,243,390,31,58,0,0,24,34,19,243,390,36,34,24,96,34,147,2003.0,2006.0,2013.0,865.0,1119.0,1633.0,36.2,83000.0,942,36071014400
36,071,014400,2,"Block Group 2, Census Tract 144, Orange County, New York",9,498,507,0,9,0,0,0,0,9,498,507,86,95,79,205,24,9,1999.0,1999.0,1998.0,1116.0,1233.0,,19.1,107891.0,1470,36071014400
36,071,014400,4,"Block Group 4, Census Tract 144, Orange County, New York",105,406,511,62,0,13,0,0,30,6,406,511,37,63,67,189,44,105,2002.0,2003.0,2011.0,940.0,1362.0,1493.0,26.3,86625.0,1469,36071014400
36,071,014301,4,"Block Group 4, Census Tract 143.01, Orange County, New York",226,459,685,116,86,0,0,7,17,8,459,685,6,72,95,241,37,226,2002.0,2006.0,2014.0,1136.0,1341.0,1675.0,33.6,51993.0,1624,36071014301
36,111,952500,3,"Block Group 3, Census Tract 9525, Ulster County, New York",122,395,517,68,16,0,16,0,22,6,395,517,50,95,91,100,53,122,1996.0,2001.0,2012.0,1031.0,1300.0,1622.0,18.5,66653.0,1293,36111952500
36,111,952800,1,"Block Group 1, Census Tract 9528, Ulster County, New York",116,358,474,74,0,19,0,0,23,11,358,474,91,86,78,47,45,116,1990.0,1995.0,2011.0,744.0,784.0,845.0,39.3,88333.0,1181,36111952800
36,111,952800,3,"Block Group 3, Census Tract 9528, Ulster County, New York",100,178,278,37,46,0,0,0,17,0,178,278,67,31,52,13,15,100,1987.0,1998.0,2014.0,1016.0,1145.0,1579.0,50.0,69167.0,667,36111952800
36,111,952800,2,"Block Group 2, Census Tract 9528, Ulster County, New York",56,525,581,30,26,0,0,0,0,72,525,581,94,85,48,132,94,56,2003.0,2005.0,2015.0,783.0,927.0,981.0,50.0,58819.0,1381,36111952800
36,111,953300,1,"Block Group 1, Census Tract 9533, Ulster County, New York",118,324,442,39,34,0,8,5,32,3,324,442,64,16,93,101,47,118,1999.0,2003.0,2012.0,1180.0,1592.0,2014.0,42.8,101364.0,1361,36111953300
36,111,953300,2,"Block Group 2, Census Tract 9533, Ulster County, New York",45,383,428,17,9,12,0,7,0,16,383,428,67,86,49,108,57,45,1998.0,1999.0,2011.0,804.0,1292.0,2542.0,50.0,101944.0,1190,36111953300
