STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,B25003_003E,B25003_002E,B25003_001E,B25038_011E,B25038_010E,B25038_015E,B25038_014E,B25038_013E,B25038_012E,B25038_003E,B25038_002E,B25038_001E,B25038_008E,B25038_007E,B25038_006E,B25038_005E,B25038_004E,B25038_009E,B25039_002E,B25039_001E,B25039_003E,B25057_001E,B25058_001E,B25059_001E,B25071_001E,B19013_001E,B01003_001E,GEOID
36,001,014301,1,Block Group 1; Census Tract 143.01; Albany County; New York,22,329,351,7,0,0,0,0,15,0,329,351,102,75,47,105,0,22,1998,2000,-666666666,,,,,84063.0,731,36001014301
36,071,000301,2,Block Group 2; Census Tract 3.01; Orange County; New York,401,57,458,227,0,0,19,65,90,0,57,458,0,0,50,7,0,401,-666666666,2018,2018,955.0,1057.0,1227.0,36.7,107922.0,1685,36071000301
36,071,000302,1,Block Group 1; Census Tract 3.02; Orange County; New York,180,154,334,43,0,0,0,58,79,0,154,334,64,0,38,10,42,180,2003,2011,2013,787.0,1082.0,1212.0,31.4,64688.0,1050,36071000302
36,071,000302,2,Block Group 2; Census Tract 3.02; Orange County; New York,365,408,773,119,0,0,14,14,218,0,408,773,80,11,157,128,32,365,2007,2013,2016,821.0,1198.0,1425.0,33.0,62159.0,2656,36071000302
36,071,000302,3,Block Group 3; Census Tract 3.02; Orange County; New York,249,201,450,10,0,0,0,10,229,0,201,450,13,27,83,78,0,249,2007,2012,-666666666,1321.0,1427.0,1616.0,19.2,101705.0,1313,36071000302
36,071,000400,1,Block Group 1; Census Tract 4; Orange County; New York,231,110,341,76,0,0,0,71,84,0,110,341,0,41,61,0,8,231,2002,2010,2014,912.0,962.0,1143.0,51.0,34620.0,914,36071000400
36,071,000400,2,Block Group 2; Census Tract 4; Orange County; New York,447,42,489,164,39,34,61,9,140,0,42,489,0,20,0,6,16,447,2011,2017,2017,781.0,929.0,1160.0,39.8,28967.0,696,36071000400
36,071,000400,3,Block Group 3; Census Tract 4; Orange County; New York,189,125,314,0,0,0,0,0,189,29,125,314,24,72,0,0,0,189,1995,2013,-666666666,765.0,779.0,794.0,26.6,41574.0,914,36071000400
36,071,000400,4,Block Group 4; Census Tract 4; Orange County; New York,210,194,404,119,0,0,0,33,58,0,194,404,15,0,76,84,19,210,2011,2014,2018,271.0,513.0,932.0,46.7,24459.0,1097,36071000400
36,071,000400,5,Block Group 5; Census Tract 4; Orange County; New York,217,65,282,20,0,0,0,0,197,0,65,282,0,0,0,40,25,217,-666666666,2015,2014,1075.0,1151.0,1226.0,45.9,2499.0,1014,36071000400
36,071,000501,1,Block Group 1; Census Tract 5.01; Orange County; New York,226,27,253,0,0,0,72,73,81,0,27,253,0,27,0,0,0,226,-666666666,2004,2006,933.0,972.0,1057.0,17.8,91580.0,1240,36071000501
36,071,000501,2,Block Group 2; Census Tract 5.01; Orange County; New York,542,61,603,32,69,0,0,95,346,0,61,603,0,31,20,10,0,542,2000,2013,2014,574.0,785.0,1158.0,51.0,22670.0,1091,36071000501
36,071,000501,3,Block Group 3; Census Tract 5.01; Orange County; New York,0,94,94,0,0,0,0,0,0,0,94,94,25,0,0,69,0,0,2013,2013,-666666666,849.0,,1507.0,29.7,85676.0,142,36071000501
36,071,000502,1,Block Group 1; Census Tract 5.02; Orange County; New York,252,95,347,147,0,0,0,47,58,0,95,347,0,0,71,24,0,252,2007,2015,2018,1256.0,1338.0,1419.0,37.4,81639.0,1214,36071000502
36,071,000502,2,Block Group 2; Census Tract 5.02; Orange County; New York,309,104,413,37,53,0,0,67,152,0,104,413,45,0,25,16,18,309,2003,2013,2015,895.0,1255.0,1421.0,19.7,93054.0,669,36071000502
36,071,000502,3,Block Group 3; Census Tract 5.02; Orange County; New York,215,74,289,47,0,39,0,6,123,0,74,289,40,18,16,0,0,215,1989,2012,2014,1173.0,1363.0,1621.0,30.7,80404.0,951,36071000502
36,071,000502,4,Block Group 4; Census Tract 5.02; Orange County; New York,258,214,472,58,0,77,0,0,123,21,214,472,0,0,39,101,53,258,2015,2014,2013,942.0,998.0,1607.0,42.5,51622.0,1516,36071000502
36,071,000600,1,Block Group 1; Census Tract 6; Orange County; New York,364,251,615,98,91,10,0,12,153,0,251,615,104,60,38,43,6,364,1994,2013,2018,1308.0,1659.0,1906.0,33.5,57127.0,1736,36071000600
36,071,000600,2,Block Group 2; Census Tract 6; Orange County; New York,780,26,806,11,0,17,59,86,607,0,26,806,26,0,0,0,0,780,-666666666,2013,2013,234.0,,1501.0,28.7,14597.0,1356,36071000600
36,071,000600,3,Block Group 3; Census Tract 6; Orange County; New York,316,0,316,0,0,34,12,0,270,0,0,316,0,0,0,0,0,316,-666666666,2013,2013,1037.0,1115.0,1193.0,51.0,,743,36071000600
36,071,001100,1,Block Group 1; Census Tract 11; Orange County; New York,162,136,298,66,0,0,0,0,96,0,136,298,51,32,10,29,14,162,1995,2014,2017,1571.0,1821.0,2111.0,51.0,73864.0,580,36071001100
36,071,001100,2,Block Group 2; Census Tract 11; Orange County; New York,140,223,363,35,8,0,4,56,37,0,223,363,91,12,20,22,78,140,2004,2010,2012,1037.0,1160.0,1304.0,32.0,,971,36071001100
36,071,001100,3,Block Group 3; Census Tract 11; Orange County; New York,115,324,439,12,0,0,0,0,103,0,324,439,68,32,95,43,86,115,2007,2011,2014,906.0,942.0,979.0,24.4,74761.0,1887,36071001100
36,071,001100,4,Block Group 4; Census Tract 11; Orange County; New York,338,44,382,34,0,10,0,81,213,0,44,382,6,15,23,0,0,338,2000,2012,2013,889.0,1109.0,1316.0,26.3,61967.0,1171,36071001100
36,071,001200,1,Block Group 1; Census Tract 12; Orange County; New York,198,208,406,15,13,8,15,11,136,20,208,406,43,13,72,33,27,198,2007,2012,2014,1287.0,1398.0,1544.0,51.0,47162.0,1175,36071001200
36,071,001200,2,Block Group 2; Census Tract 12; Orange County; New York,140,162,302,35,49,0,0,15,41,0,162,302,5,7,120,13,17,140,2006,2011,2019,909.0,1015.0,1190.0,19.7,95342.0,1430,36071001200
36,071,001300,1,Block Group 1; Census Tract 13; Orange County; New York,82,411,493,29,0,0,8,19,26,70,411,493,71,43,125,69,33,82,2007,2009,2014,1101.0,1302.0,2762.0,26.7,102596.0,1113,36071001300
36,071,001300,2,Block Group 2; Census Tract 13; Orange County; New York,116,637,753,83,16,17,0,0,0,0,637,753,65,79,90,316,87,116,2012,2013,2019,1596.0,1731.0,1865.0,44.0,113750.0,2041,36071001300
36,071,001500,1,Block Group 1; Census Tract 15; Orange County; New York,224,108,332,81,0,0,33,0,110,0,108,332,33,0,48,5,22,224,2004,2014,2016,1100.0,1200.0,1849.0,28.5,63200.0,941,36071001500
36,071,001500,2,Block Group 2; Census Tract 15; Orange County; New York,245,702,947,29,85,0,16,33,82,54,702,947,98,115,269,151,15,245,2005,2008,2017,1210.0,1840.0,2687.0,51.0,69208.0,2799,36071001500
36,071,001500,3,Block Group 3; Census Tract 15; Orange County; New York,454,42,496,119,0,0,13,80,242,0,42,496,0,0,7,35,0,454,2013,2014,2014,,1531.0,1765.0,30.0,58401.0,1317,36071001500
36,071,001601,1,Block Group 1; Census Tract 16.01; Orange County; New York,1119,255,1374,485,275,0,20,73,266,0,255,1374,36,21,58,69,71,1119,2011,2019,2019,1284.0,1583.0,1982.0,41.4,55294.0,2898,36071001601
36,071,001601,2,Block Group 2; Census Tract 16.01; Orange County; New York,39,514,553,11,16,0,0,12,0,24,514,553,55,60,146,100,129,39,2010,2010,2020,1203.0,1367.0,2057.0,37.7,123882.0,1866,36071001601
36,071,001602,1,Block Group 1; Census Tract 16.02; Orange County; New York,89,435,524,23,0,0,0,66,0,17,435,524,160,36,120,56,46,89,2002,2004,2007,,1086.0,1183.0,51.0,67179.0,1961,36071001602
36,071,001602,2,Block Group 2; Census Tract 16.02; Orange County; New York,39,140,179,0,16,0,0,23,0,6,140,179,0,11,84,39,0,39,2007,2007,2008,1135.0,1536.0,1768.0,15.5,99426.0,879,36071001602
36,071,001602,3,Block Group 3; Census Tract 16.02; Orange County; New York,19,203,222,0,0,0,0,0,19,0,203,222,55,58,23,63,4,19,1998,2000,-666666666,,,,,171375.0,515,36071001602
36,071,002100,1,Block Group 1; Census Tract 21; Orange County; New York,118,138,256,0,0,0,10,27,81,0,138,256,16,20,11,91,0,118,2012,2012,2012,769.0,787.0,860.0,51.0,43667.0,686,36071002100
36,071,002100,2,Block Group 2; Census Tract 21; Orange County; New York,173,313,486,23,34,0,0,53,63,0,313,486,106,63,90,54,0,173,1998,2005,2014,853.0,990.0,1298.0,51.0,65679.0,1352,36071002100
36,071,002100,3,Block Group 3; Census Tract 21; Orange County; New York,201,330,531,107,30,0,7,37,20,0,330,531,196,10,28,34,62,201,1989,2008,2019,1069.0,1305.0,1403.0,51.0,,1045,36071002100
36,071,002200,1,Block Group 1; Census Tract 22; Orange County; New York,217,52,269,145,0,0,47,25,0,6,52,269,12,7,11,16,0,217,2006,2018,2019,888.0,1049.0,1208.0,47.0,30216.0,698,36071002200
36,071,002200,2,Block Group 2; Census Tract 22; Orange County; New York,118,196,314,16,25,0,0,22,55,0,196,314,74,33,51,16,22,118,1997,2007,2015,923.0,976.0,1212.0,36.5,65917.0,825,36071002200
36,071,002200,3,Block Group 3; Census Tract 22; Orange County; New York,692,243,935,242,0,0,0,216,234,0,243,935,158,0,37,48,0,692,1989,2012,2014,659.0,804.0,986.0,38.5,32914.0,1758,36071002200
36,071,002300,1,Block Group 1; Census Tract 23; Orange County; New York,113,284,397,41,19,0,0,19,34,8,284,397,121,7,68,60,20,113,2002,2008,2018,1014.0,1285.0,1419.0,51.0,64408.0,1273,36071002300
36,071,002300,2,Block Group 2; Census Tract 23; Orange County; New York,136,191,327,9,0,0,0,0,127,8,191,327,19,13,88,44,19,136,2007,2012,2014,1086.0,1590.0,1795.0,24.5,70875.0,1088,36071002300
36,071,010101,1,Block Group 1; Census Tract 101.01; Orange County; New York,21,622,643,0,0,0,0,0,21,0,622,643,149,27,217,163,66,21,2006,2007,-666666666,,,,,74345.0,2274,36071010101
36,071,010101,2,Block Group 2; Census Tract 101.01; Orange County; New York,51,274,325,19,0,0,0,32,0,0,274,325,36,36,59,120,23,51,2010,2010,2008,1688.0,2102.0,2301.0,51.0,98365.0,1052,36071010101
36,071,010101,3,Block Group 3; Census Tract 101.01; Orange County; New York,89,542,631,21,5,26,0,0,37,0,542,631,76,161,127,100,78,89,2003,2004,2014,1393.0,1555.0,1778.0,45.0,169432.0,2024,36071010101
36,071,010102,1,Block Group 1; Census Tract 101.02; Orange County; New York,267,96,363,66,7,0,0,0,194,0,96,363,8,21,31,20,16,267,2006,2015,2016,1644.0,1820.0,1995.0,26.8,97969.0,1013,36071010102
36,071,010102,2,Block Group 2; Census Tract 101.02; Orange County; New York,66,403,469,16,0,7,0,9,34,14,403,469,26,121,122,92,28,66,2004,2006,2014,780.0,1515.0,1757.0,35.1,130461.0,1278,36071010102
36,071,010102,3,Block Group 3; Census Tract 101.02; Orange County; New York,36,427,463,0,0,0,16,0,20,0,427,463,171,86,91,42,37,36,1995,1996,2011,856.0,1025.0,1138.0,29.5,115313.0,1225,36071010102
36,071,010102,4,Block Group 4; Census Tract 101.02; Orange County; New York,72,255,327,38,0,0,0,0,34,17,255,327,28,5,73,132,0,72,2011,2013,2018,1269.0,1381.0,1494.0,36.3,107171.0,1117,36071010102
36,071,010200,1,Block Group 1; Census Tract 102; Orange County; New York,67,321,388,0,0,0,0,30,37,0,321,388,71,141,62,38,9,67,1996,1999,2011,1325.0,1400.0,1475.0,23.8,107917.0,1254,36071010200
36,071,010200,2,Block Group 2; Census Tract 102; Orange County; New York,85,315,400,0,15,0,0,0,70,10,315,400,64,52,89,85,15,85,2005,2009,2015,1340.0,1483.0,2075.0,19.8,114167.0,1252,36071010200
36,071,010200,3,Block Group 3; Census Tract 102; Orange County; New York,105,443,548,23,16,0,11,33,22,8,443,548,148,0,78,182,27,105,2009,2010,2013,1524.0,1717.0,1910.0,32.3,133611.0,1417,36071010200
36,071,010200,4,Block Group 4; Census Tract 102; Orange County; New York,201,308,509,29,51,0,16,29,76,0,308,509,52,74,80,86,16,201,2004,2010,2016,1227.0,1367.0,1496.0,48.4,98393.0,1578,36071010200
36,071,010300,1,Block Group 1; Census Tract 103; Orange County; New York,34,339,373,0,0,25,0,0,9,0,339,373,97,36,104,102,0,34,2004,2003,-666666666,,,,,83922.0,804,36071010300
36,071,010300,2,Block Group 2; Census Tract 103; Orange County; New York,53,326,379,0,0,0,0,0,53,0,326,379,62,57,173,28,6,53,2003,2004,-666666666,1573.0,1715.0,1858.0,51.0,122656.0,1265,36071010300
36,071,010300,3,Block Group 3; Census Tract 103; Orange County; New York,41,401,442,41,0,0,0,0,0,0,401,442,77,69,25,139,91,41,2012,2013,-666666666,,2234.0,2573.0,34.1,120111.0,1263,36071010300
36,071,010400,1,Block Group 1; Census Tract 104; Orange County; New York,94,284,378,0,0,0,0,94,0,13,284,378,103,57,35,54,22,94,1997,2002,-666666666,,,,,113112.0,1085,36071010400
36,071,010400,2,Block Group 2; Census Tract 104; Orange County; New York,28,233,261,28,0,0,0,0,0,0,233,261,32,40,32,111,18,28,2011,2012,-666666666,1097.0,1194.0,1650.0,23.5,63884.0,789,36071010400
36,071,010400,3,Block Group 3; Census Tract 104; Orange County; New York,461,503,964,61,102,0,12,31,255,0,503,964,212,20,93,142,36,461,2002,2012,2016,1413.0,1640.0,1870.0,30.7,77500.0,2061,36071010400
36,071,010501,1,Block Group 1; Census Tract 105.01; Orange County; New York,116,662,778,0,0,0,0,116,0,0,662,778,155,276,106,72,53,116,1996,1998,-666666666,1342.0,1434.0,2112.0,13.5,71324.0,1895,36071010501
36,071,010501,2,Block Group 2; Census Tract 105.01; Orange County; New York,0,405,405,0,0,0,0,0,0,0,405,405,115,88,154,14,34,0,2000,2000,-666666666,,,,,109702.0,1474,36071010501
36,071,010501,3,Block Group 3; Census Tract 105.01; Orange County; New York,0,304,304,0,0,0,0,0,0,0,304,304,122,0,107,75,0,0,2003,2003,-666666666,,,,,95294.0,864,36071010501
36,071,010502,1,Block Group 1; Census Tract 105.02; Orange County; New York,12,373,385,12,0,0,0,0,0,0,373,385,79,82,110,89,13,12,2002,2003,-666666666,,,,,137743.0,1066,36071010502
36,071,010502,2,Block Group 2; Census Tract 105.02; Orange County; New York,75,479,554,0,0,0,0,0,75,0,479,554,72,33,197,82,95,75,2007,2009,-666666666,,,,,85833.0,1236,36071010502
36,071,010502,3,Block Group 3; Census Tract 105.02; Orange County; New York,50,190,240,0,0,0,0,0,50,10,190,240,76,19,31,54,0,50,2000,2008,-666666666,,,,,101667.0,648,36071010502
36,071,010502,4,Block Group 4; Census Tract 105.02; Orange County; New York,88,605,693,88,0,0,0,0,0,17,605,693,16,26,334,208,4,88,2008,2009,-666666666,1824.0,2135.0,2432.0,25.0,90638.0,1874,36071010502
36,071,010601,1,Block Group 1; Census Tract 106.01; Orange County; New York,29,734,763,0,12,0,0,0,17,9,734,763,70,98,381,137,39,29,2005,2006,-666666666,,,2244.0,34.4,145368.0,2426,36071010601
36,071,010601,2,Block Group 2; Census Tract 106.01; Orange County; New York,33,269,302,0,13,0,20,0,0,0,269,302,77,49,42,59,42,33,2002,2001,-666666666,,,,,110932.0,587,36071010601
36,071,010602,1,Block Group 1; Census Tract 106.02; Orange County; New York,176,471,647,69,18,0,0,40,49,0,471,647,81,36,123,224,7,176,2010,2011,2018,1515.0,1676.0,1838.0,33.9,89922.0,1648,36071010602
36,071,010602,2,Block Group 2; Census Tract 106.02; Orange County; New York,91,228,319,0,47,0,0,0,44,0,228,319,80,37,24,71,16,91,1999,2011,2022,1158.0,1300.0,1419.0,36.8,80114.0,1025,36071010602
36,071,010602,3,Block Group 3; Census Tract 106.02; Orange County; New York,9,275,284,0,9,0,0,0,0,0,275,284,133,52,37,30,23,9,1991,1992,-666666666,,,,,127969.0,804,36071010602
36,071,010701,1,Block Group 1; Census Tract 107.01; Orange County; New York,60,323,383,25,0,0,0,0,35,7,323,383,22,8,147,77,62,60,2009,2011,2017,950.0,1250.0,1750.0,40.0,121614.0,1124,36071010701
36,071,010701,2,Block Group 2; Census Tract 107.01; Orange County; New York,179,276,455,51,16,0,17,0,95,0,276,455,52,33,87,79,25,179,2006,2012,2016,1048.0,1124.0,1201.0,13.5,110938.0,1392,36071010701
36,071,010702,1,Block Group 1; Census Tract 107.02; Orange County; New York,244,182,426,110,0,0,0,0,134,0,182,426,60,69,53,0,0,244,1994,2012,2017,1051.0,1129.0,1208.0,51.0,25714.0,776,36071010702
36,071,010702,2,Block Group 2; Census Tract 107.02; Orange County; New York,86,528,614,0,12,0,0,0,74,107,528,614,116,26,48,36,195,86,2019,2018,2015,1365.0,1629.0,1815.0,25.3,89261.0,1360,36071010702
36,071,010702,3,Block Group 3; Census Tract 107.02; Orange County; New York,286,113,399,75,12,0,0,15,184,84,113,399,0,16,0,13,0,286,2022,2017,2016,853.0,934.0,1194.0,37.9,45934.0,1011,36071010702
36,071,010702,4,Block Group 4; Census Tract 107.02; Orange County; New York,153,304,457,23,0,0,0,0,130,0,304,457,82,69,46,97,10,153,2000,2011,2015,1550.0,1721.0,1892.0,51.0,86314.0,1198,36071010702
36,071,010801,1,Block Group 1; Census Tract 108.01; Orange County; New York,0,236,236,0,0,0,0,0,0,0,236,236,66,0,24,146,0,0,2012,2012,-666666666,,,,,155769.0,1200,36071010801
36,071,010801,2,Block Group 2; Census Tract 108.01; Orange County; New York,462,485,947,42,17,0,13,107,283,0,485,947,122,61,200,61,41,462,2003,2009,2013,763.0,1391.0,1745.0,37.2,94125.0,2159,36071010801
36,071,010801,3,Block Group 3; Census Tract 108.01; Orange County; New York,234,240,474,71,0,0,0,35,128,0,240,474,47,16,36,119,22,234,2011,2013,2015,936.0,1231.0,1478.0,22.4,85707.0,1141,36071010801
36,071,010802,1,Block Group 1; Census Tract 108.02; Orange County; New York,412,387,799,98,11,9,10,28,256,0,387,799,102,27,78,131,49,412,2008,2013,2015,872.0,1296.0,1445.0,34.6,68924.0,1573,36071010802
36,071,010802,2,Block Group 2; Census Tract 108.02; Orange County; New York,26,334,360,24,2,0,0,0,0,5,334,360,114,81,55,64,15,26,1997,1998,2020,,,,,114722.0,1570,36071010802
36,071,010802,3,Block Group 3; Census Tract 108.02; Orange County; New York,33,650,683,9,0,0,0,0,24,80,650,683,156,135,66,123,90,33,2005,2008,2016,1136.0,1288.0,1538.0,18.4,113083.0,2235,36071010802
36,071,010901,1,Block Group 1; Census Tract 109.01; Orange County; New York,95,431,526,46,0,0,2,43,4,0,431,526,61,52,183,102,33,95,2006,2007,2015,1534.0,1695.0,1856.0,48.8,130625.0,1670,36071010901
36,071,010901,2,Block Group 2; Census Tract 109.01; Orange County; New York,391,325,716,68,44,0,29,26,224,24,325,716,63,31,53,58,96,391,2012,2014,2015,920.0,1210.0,1422.0,20.6,95089.0,1790,36071010901
36,071,010902,1,Block Group 1; Census Tract 109.02; Orange County; New York,61,611,672,0,0,0,0,16,45,0,611,672,142,131,130,155,53,61,2003,2004,2013,969.0,1092.0,1523.0,24.8,124798.0,2215,36071010902
36,071,010902,2,Block Group 2; Census Tract 109.02; Orange County; New York,26,366,392,24,0,0,0,0,2,0,366,392,89,7,174,65,31,26,2005,2006,-666666666,718.0,,,51.0,110545.0,1192,36071010902
36,071,010902,3,Block Group 3; Census Tract 109.02; Orange County; New York,4,267,271,0,0,0,0,4,0,0,267,271,13,46,144,22,42,4,2005,2005,-666666666,,,,,156339.0,988,36071010902
36,071,010902,4,Block Group 4; Census Tract 109.02; Orange County; New York,122,318,440,0,0,21,0,10,91,0,318,440,100,15,85,87,31,122,2005,2009,2013,1075.0,2205.0,2414.0,9.0,103611.0,1269,36071010902
36,071,011000,1,Block Group 1; Census Tract 110; Orange County; New York,12,562,574,0,12,0,0,0,0,0,562,574,126,70,222,126,18,12,2004,2004,-666666666,,,,,114887.0,1194,36071011000
36,071,011000,2,Block Group 2; Census Tract 110; Orange County; New York,18,683,701,0,0,12,0,0,6,13,683,701,127,110,182,245,6,18,2006,2006,-666666666,1345.0,1439.0,1631.0,51.0,100781.0,1780,36071011000
36,071,011000,3,Block Group 3; Census Tract 110; Orange County; New York,57,197,254,0,0,0,0,0,57,0,197,254,34,35,118,10,0,57,2003,2005,-666666666,,,,,105132.0,679,36071011000
36,071,011000,4,Block Group 4; Census Tract 110; Orange County; New York,22,223,245,16,0,0,0,0,6,12,223,245,53,11,95,52,0,22,2005,2006,2019,732.0,1263.0,1456.0,12.5,114219.0,865,36071011000
36,071,011000,5,Block Group 5; Census Tract 110; Orange County; New York,34,189,223,0,0,0,0,8,26,0,189,223,8,16,51,65,49,34,2012,2013,2013,,1639.0,1819.0,28.4,63750.0,638,36071011000
36,071,011101,1,Block Group 1; Census Tract 111.01; Orange County; New York,0,267,267,0,0,0,0,0,0,8,267,267,59,82,39,47,32,0,1999,1999,-666666666,,,,,111719.0,824,36071011101
36,071,011101,2,Block Group 2; Census Tract 111.01; Orange County; New York,280,624,904,89,137,0,0,18,36,0,624,904,132,27,267,128,70,280,2006,2010,2021,1301.0,1151.0,1821.0,15.9,90268.0,2799,36071011101
36,071,011102,1,Block Group 1; Census Tract 111.02; Orange County; New York,777,83,860,426,19,0,0,34,298,0,83,860,0,0,83,0,0,777,-666666666,2018,2018,1380.0,1575.0,1797.0,25.1,81250.0,1860,36071011102
36,071,011102,2,Block Group 2; Census Tract 111.02; Orange County; New York,165,324,489,44,12,0,60,0,49,0,324,489,69,65,66,64,60,165,2004,2008,2014,1371.0,1493.0,1904.0,23.0,150347.0,1667,36071011102
36,071,011102,3,Block Group 3; Census Tract 111.02; Orange County; New York,26,350,376,0,0,0,0,0,26,0,350,376,127,63,8,108,44,26,1998,2000,-666666666,781.0,1289.0,1394.0,23.4,101650.0,897,36071011102
36,071,011200,1,Block Group 1; Census Tract 112; Orange County; New York,123,340,463,18,0,0,0,10,95,0,340,463,104,56,65,80,35,123,2002,2010,2014,1025.0,1160.0,2125.0,14.1,74625.0,1227,36071011200
36,071,011200,2,Block Group 2; Census Tract 112; Orange County; New York,96,262,358,17,0,0,0,0,79,0,262,358,22,48,57,33,102,96,2011,2014,2015,913.0,936.0,1375.0,31.5,83289.0,613,36071011200
36,071,011200,3,Block Group 3; Census Tract 112; Orange County; New York,52,299,351,37,0,0,0,0,15,0,299,351,90,19,63,95,32,52,2006,2010,-666666666,,,,,63786.0,1006,36071011200
36,071,011200,4,Block Group 4; Census Tract 112; Orange County; New York,463,340,803,135,17,0,0,31,280,75,340,803,0,5,91,135,34,463,2014,2015,2016,1701.0,1930.0,2228.0,31.6,89263.0,1908,36071011200
36,071,011301,1,Block Group 1; Census Tract 113.01; Orange County; New York,41,497,538,0,0,0,0,0,41,0,497,538,0,0,93,386,18,41,2013,2013,-666666666,,,,,79479.0,1410,36071011301
36,071,011301,2,Block Group 2; Census Tract 113.01; Orange County; New York,813,131,944,396,0,0,87,111,219,0,131,944,52,0,53,0,26,813,2003,2016,2018,950.0,1229.0,1502.0,33.5,54479.0,2749,36071011301
36,071,011301,3,Block Group 3; Census Tract 113.01; Orange County; New York,66,301,367,31,0,0,0,0,35,0,301,367,42,94,93,18,54,66,2002,2005,-666666666,1116.0,1279.0,1451.0,51.0,65813.0,732,36071011301
36,071,011302,1,Block Group 1; Census Tract 113.02; Orange County; New York,288,320,608,161,0,0,0,11,116,41,320,608,18,82,126,15,38,288,2005,2014,2018,1167.0,1334.0,1424.0,27.8,85375.0,1387,36071011302
36,071,011302,2,Block Group 2; Census Tract 113.02; Orange County; New York,334,89,423,100,39,0,17,25,153,0,89,423,6,0,31,52,0,334,2011,2015,2017,1056.0,1311.0,1699.0,24.0,69323.0,909,36071011302
36,071,011302,3,Block Group 3; Census Tract 113.02; Orange County; New York,260,204,464,81,0,0,0,43,136,0,204,464,0,5,143,25,31,260,2007,2012,2015,1065.0,1169.0,1594.0,43.6,83611.0,1016,36071011302
36,071,011400,1,Block Group 1; Census Tract 114; Orange County; New York,27,713,740,0,0,0,0,0,27,15,713,740,171,117,207,175,28,27,2003,2004,-666666666,1518.0,1679.0,1839.0,18.4,101250.0,2282,36071011400
36,071,011400,2,Block Group 2; Census Tract 114; Orange County; New York,36,254,290,0,0,0,0,13,23,10,254,290,31,59,130,19,5,36,2003,2004,-666666666,,,,,107708.0,798,36071011400
36,071,011400,3,Block Group 3; Census Tract 114; Orange County; New York,12,529,541,0,0,12,0,0,0,37,529,541,78,81,111,136,86,12,2010,2009,-666666666,,,,,99479.0,1333,36071011400
36,071,011500,1,Block Group 1; Census Tract 115; Orange County; New York,0,45,45,0,0,0,0,0,0,0,45,45,0,13,0,32,0,0,2012,2012,-666666666,,,,,58365.0,1138,36071011500
36,071,011500,2,Block Group 2; Census Tract 115; Orange County; New York,43,515,558,0,0,0,0,0,43,0,515,558,81,249,67,74,44,43,1997,1998,-666666666,,,,,102404.0,1308,36071011500
36,071,011500,3,Block Group 3; Census Tract 115; Orange County; New York,0,284,284,0,0,0,0,0,0,13,284,284,69,22,95,53,32,0,2005,2005,-666666666,,,,,118462.0,757,36071011500
36,071,011500,4,Block Group 4; Census Tract 115; Orange County; New York,21,313,334,0,13,0,0,0,8,55,313,334,72,43,60,51,32,21,2007,2009,-666666666,1426.0,1613.0,1806.0,20.4,124182.0,1172,36071011500
36,071,011500,5,Block Group 5; Census Tract 115; Orange County; New York,356,531,887,35,11,10,0,53,247,29,531,887,77,110,131,148,36,356,2006,2011,2014,676.0,785.0,1192.0,29.1,70037.0,2174,36071011500
36,071,011601,1,Block Group 1; Census Tract 116.01; Orange County; New York,112,369,481,73,0,0,0,19,20,18,369,481,36,109,91,73,42,112,2004,2009,2019,1365.0,1523.0,1841.0,19.4,92083.0,1435,36071011601
36,071,011601,2,Block Group 2; Census Tract 116.01; Orange County; New York,207,432,639,115,0,11,5,22,54,0,432,639,86,43,78,186,39,207,2010,2012,2018,815.0,1006.0,1612.0,45.1,53257.0,1703,36071011601
36,071,011601,3,Block Group 3; Census Tract 116.01; Orange County; New York,57,186,243,45,0,0,0,12,0,27,186,243,59,8,56,24,12,57,2005,2008,-666666666,,,,,77880.0,558,36071011601
36,071,011602,1,Block Group 1; Census Tract 116.02; Orange County; New York,50,175,225,50,0,0,0,0,0,0,175,225,90,39,35,0,11,50,1989,1996,-666666666,960.0,1034.0,1142.0,29.3,72159.0,517,36071011602
36,071,011602,2,Block Group 2; Census Tract 116.02; Orange County; New York,54,258,312,35,0,0,0,9,10,9,258,312,9,42,137,20,41,54,2006,2007,2019,1273.0,1348.0,1424.0,17.9,107188.0,1040,36071011602
36,071,011602,3,Block Group 3; Census Tract 116.02; Orange County; New York,197,346,543,98,14,0,10,8,67,32,346,543,77,79,68,74,16,197,2003,2012,2018,959.0,1051.0,1167.0,51.0,69554.0,1266,36071011602
36,071,011602,4,Block Group 4; Census Tract 116.02; Orange County; New York,82,351,433,14,0,7,24,0,37,11,351,433,56,68,103,83,30,82,2005,2006,2012,588.0,927.0,982.0,15.6,62875.0,979,36071011602
36,071,011701,1,Block Group 1; Census Tract 117.01; Orange County; New York,43,572,615,28,15,0,0,0,0,0,572,615,128,87,77,152,128,43,2009,2011,-666666666,,,,,130139.0,1936,36071011701
36,071,011701,2,Block Group 2; Census Tract 117.01; Orange County; New York,178,512,690,33,0,0,0,0,145,12,512,690,88,63,142,98,109,178,2007,2012,2015,857.0,1083.0,1647.0,27.5,136250.0,2124,36071011701
36,071,011701,3,Block Group 3; Census Tract 117.01; Orange County; New York,47,217,264,0,35,0,0,0,12,0,217,264,43,48,30,64,32,47,2006,2011,2022,,,,,92174.0,621,36071011701
