source_desc,county_ansi,state_name,county_code,util_practice_desc,prodn_practice_desc,country_code,state_fips_code,unit_desc,freq_desc,sector_desc,begin_code,country_name,watershed_desc,agg_level_desc,state_ansi,county_name,group_desc,week_ending,year,location_desc,zip_5,asd_code,end_code,domaincat_desc,congr_district_code,class_desc,short_desc,region_desc,asd_desc,Value,reference_period_desc,commodity_desc,statisticcat_desc,watershed_code,state_alpha,load_time,domain_desc,CV_pct,var_name
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12526,12526,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,9,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12528,12528,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,8,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12529,12529,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12533,12533,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12534,12534,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,10,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12538,12538,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12540,12540,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12542,12542,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12545,12545,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12546,12546,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,9,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12547,12547,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,7,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12549,12549,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,11,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12550,12550,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12553,12553,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12561,12561,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12563,12563,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,4,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12564,12564,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,4,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12566,12566,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,8,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12567,12567,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,15,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12569,12569,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,9,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12570,12570,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12571,12571,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12572,12572,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,12,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12577,12577,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12578,12578,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,7,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12580,12580,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12581,12581,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12583,12583,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12585,12585,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12586,12586,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,4,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12589,12589,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12590,12590,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12594,12594,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12603,12603,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12721,12721,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12723,12723,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,7,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12724,12724,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12725,12725,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12726,12726,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12734,12734,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12737,12737,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12740,12740,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,7,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12741,12741,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12747,12747,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12748,12748,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,9,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12752,12752,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,2,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12754,12754,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12758,12758,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,15,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12760,12760,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,6,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12764,12764,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,4,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12765,12765,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,3,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12766,12766,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12767,12767,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12768,12768,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,5,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12771,12771,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
CENSUS,,NEW YORK,,ALL UTILIZATION PRACTICES,ALL PRODUCTION PRACTICES,9000,36,OPERATIONS,ANNUAL,DEMOGRAPHICS,00,UNITED STATES,,ZIP CODE,36,,FARMS & LAND & ASSETS,,2022,12775,12775,,00,TENURE: (PART OWNER),,ALL CLASSES,FARM OPERATIONS - NUMBER OF OPERATIONS,,,1,YEAR,FARM OPERATIONS,OPERATIONS,00000000,NY,2024-11-07 12:00:00.000,TENURE,,zipcode_var9
