reference_period_desc,Value,state_alpha,watershed_code,statisticcat_desc,commodity_desc,domain_desc,load_time,location_desc,week_ending,year,group_desc,county_name,state_ansi,end_code,asd_code,zip_5,domaincat_desc,asd_desc,region_desc,short_desc,class_desc,congr_district_code,unit_desc,freq_desc,state_fips_code,begin_code,sector_desc,watershed_desc,country_name,agg_level_desc,source_desc,state_name,county_ansi,util_practice_desc,county_code,country_code,prodn_practice_desc,CV_pct,var_name
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12421,,2017,PRODUCERS,,36,00,,12421,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12422,,2017,PRODUCERS,,36,00,,12422,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12423,,2017,PRODUCERS,,36,00,,12423,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12424,,2017,PRODUCERS,,36,00,,12424,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12428,,2017,PRODUCERS,,36,00,,12428,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,4,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12430,,2017,PRODUCERS,,36,00,,12430,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,23,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12431,,2017,PRODUCERS,,36,00,,12431,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12432,,2017,PRODUCERS,,36,00,,12432,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,7,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12435,,2017,PRODUCERS,,36,00,,12435,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,10,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12440,,2017,PRODUCERS,,36,00,,12440,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,3,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12442,,2017,PRODUCERS,,36,00,,12442,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,9,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12443,,2017,PRODUCERS,,36,00,,12443,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12444,,2017,PRODUCERS,,36,00,,12444,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,15,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12446,,2017,PRODUCERS,,36,00,,12446,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12449,,2017,PRODUCERS,,36,00,,12449,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,7,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12451,,2017,PRODUCERS,,36,00,,12451,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12453,,2017,PRODUCERS,,36,00,,12453,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,13,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12455,,2017,PRODUCERS,,36,00,,12455,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,8,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12458,,2017,PRODUCERS,,36,00,,12458,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12460,,2017,PRODUCERS,,36,00,,12460,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,6,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12461,,2017,PRODUCERS,,36,00,,12461,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,4,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12463,,2017,PRODUCERS,,36,00,,12463,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,18,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12468,,2017,PRODUCERS,,36,00,,12468,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,12,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12469,,2017,PRODUCERS,,36,00,,12469,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12473,,2017,PRODUCERS,,36,00,,12473,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,30,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12477,,2017,PRODUCERS,,36,00,,12477,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,3,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12482,,2017,PRODUCERS,,36,00,,12482,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,10,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12484,,2017,PRODUCERS,,36,00,,12484,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12486,,2017,PRODUCERS,,36,00,,12486,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,4,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12487,,2017,PRODUCERS,,36,00,,12487,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,1,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12489,,2017,PRODUCERS,,36,00,,12489,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12492,,2017,PRODUCERS,,36,00,,12492,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12494,,2017,PRODUCERS,,36,00,,12494,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,6,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12495,,2017,PRODUCERS,,36,00,,12495,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,6,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12496,,2017,PRODUCERS,,36,00,,12496,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,10,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12498,,2017,PRODUCERS,,36,00,,12498,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,28,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12501,,2017,PRODUCERS,,36,00,,12501,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,12,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12502,,2017,PRODUCERS,,36,00,,12502,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,19,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12503,,2017,PRODUCERS,,36,00,,12503,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12504,,2017,PRODUCERS,,36,00,,12504,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,3,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12508,,2017,PRODUCERS,,36,00,,12508,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,4,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12513,,2017,PRODUCERS,,36,00,,12513,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,34,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12514,,2017,PRODUCERS,,36,00,,12514,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,10,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12515,,2017,PRODUCERS,,36,00,,12515,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,33,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12516,,2017,PRODUCERS,,36,00,,12516,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,2,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12517,,2017,PRODUCERS,,36,00,,12517,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,9,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12518,,2017,PRODUCERS,,36,00,,12518,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,5,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12521,,2017,PRODUCERS,,36,00,,12521,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,10,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12522,,2017,PRODUCERS,,36,00,,12522,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,6,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12523,,2017,PRODUCERS,,36,00,,12523,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,23,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12525,,2017,PRODUCERS,,36,00,,12525,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,41,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12526,,2017,PRODUCERS,,36,00,,12526,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,17,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12528,,2017,PRODUCERS,,36,00,,12528,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
YEAR,28,NY,00000000,PRODUCERS,PRODUCERS,TOTAL,2018-02-01 12:00:00.000,12529,,2017,PRODUCERS,,36,00,,12529,NOT SPECIFIED,,,"PRODUCERS, PRIMARY OCCUPATION, FARMING - NUMBER OF PRODUCERS",ALL CLASSES,,PRODUCERS,ANNUAL,36,00,DEMOGRAPHICS,,UNITED STATES,ZIP CODE,CENSUS,NEW YORK,,ALL UTILIZATION PRACTICES,,9000,"PRIMARY OCCUPATION, FARMING",,zipcode_var10
